"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Cosgrove, Tom","676680","2026","20","14",0.235,0.184,0.05099999999999999,0.235,0.224,0.010999999999999982,0.248,0.232,0.015999999999999986,0,2.21,"-2.21"
"Brito, Jhony","666745","2026","20","15",0.211,0.206,0.0050000000000000044,0.421,0.337,0.08399999999999996,0.289,0.256,0.032999999999999974,"3.38","2.69","0.685"
"Duarte, Daniel","650960","2026","20","14",0.056,0.186,-0.13,0.056,0.275,-0.21900000000000003,0.114,0.248,-0.134,0,2.52,"-2.52"
"Heasley, Jonathan","669169","2026","19","17",0.421,0.352,0.069,0.842,0.791,0.050999999999999934,0.534,0.479,0.05500000000000005,"11.25","11.75","-0.5"
"Verlander, Justin","434378","2026","19","16",0.353,0.365,-0.01200000000000001,0.706,0.69,0.016000000000000014,0.471,0.474,-0.0030000000000000027,"12.27","11.40","0.873"
"Dallas, Chad","689149","2026","19","14",0.188,0.149,0.03900000000000001,0.25,0.182,0.068,0.233,0.211,0.02200000000000002,"1.93","1.84","0.089"
"Blanco, Ronel","669854","2026","19","8",0.125,0.194,-0.069,0.5,0.605,-0.10499999999999998,0.325,0.388,-0.063,"7.71","6.73","0.984"
"Durán, Rodolfo","660710","2026","19","18",0.5,0.258,0.242,0.944,0.475,0.469,0.618,0.332,0.286,"27.00","4.67","22.33"
"Klein, John","804619","2026","19","13",0.214,0.183,0.031,0.5,0.291,0.20900000000000002,0.367,0.352,0.015000000000000013,"4.15","5.34","-1.186"
"Estes, Joey","683155","2026","18","13",0.313,0.237,0.07600000000000001,0.75,0.351,0.399,0.43,0.263,0.16699999999999998,"8.31","2.84","5.468"
"Fleming, Josh","676596","2026","18","14",0.429,0.36,0.069,0.643,0.632,0.01100000000000001,0.478,0.47,0.008000000000000007,"12.00","11.13","0.87"
"Fernández, Julian","642759","2026","18","13",0.2,0.204,-0.003999999999999976,0.4,0.414,-0.013999999999999957,0.29,0.301,-0.01100000000000001,"2.25","3.77","-1.52"
"Heineman, Tyler","623168","2026","18","17",0.412,0.458,-0.04600000000000004,0.765,0.757,0.008000000000000007,0.51,0.529,-0.019000000000000017,"13.50","15.87","-2.37"
"Higashioka, Kyle","543309","2026","18","16",0.571,0.509,0.061999999999999944,1.071,0.949,0.122,0.62,0.57,0.050000000000000044,"21.00","20.34","0.66"
"Oviedo, Johan","670912","2026","18","13",0.4,0.338,0.062,0.933,0.767,0.16600000000000004,0.544,0.484,0.06000000000000005,"9.82","12.11","-2.292"
"Vivas, Jorbit","678391","2026","18","16",0.5,0.395,0.10499999999999998,0.875,0.846,0.029000000000000026,0.6,0.542,0.05799999999999994,"16.88","17.16","-0.285"
"Harvey, Hunter","640451","2026","18","13",0.294,0.216,0.07799999999999999,0.647,0.563,0.08400000000000007,0.413,0.345,0.068,"6.75","5.10","1.65"
"Criswell, Jeff","676105","2026","18","12",0.267,0.3,-0.032999999999999974,0.667,0.613,0.05400000000000005,0.442,0.436,0.006000000000000005,"4.50","9.06","-4.56"
"Snell, Blake","605483","2026","18","11",0.375,0.268,0.10699999999999998,0.375,0.314,0.061,0.374,0.306,0.068,"12.00","3.90","8.1"
"Thomas, Connor","671162","2026","17","14",0.313,0.206,0.10700000000000001,0.5,0.299,0.201,0.37,0.247,0.123,"9.82","2.50","7.318"
"Raquet, Nick","675919","2026","17","13",0.214,0.328,-0.11400000000000002,0.5,0.498,0.0020000000000000018,0.371,0.416,-0.044999999999999984,"7.36","8.01","-0.646"
"Solesky, Chase","686678","2026","17","12",0.375,0.291,0.08400000000000002,0.688,0.488,0.19999999999999996,0.466,0.353,0.11300000000000004,"6.00","5.37","0.63"
"Curtis, Khristian","694753","2026","17","11",0.133,0.246,-0.11299999999999999,0.133,0.399,-0.266,0.187,0.327,-0.14,0,4.51,"-4.51"
"Eflin, Zach","621107","2026","17","8",0.267,0.202,0.065,0.533,0.404,0.129,0.381,0.307,0.07400000000000001,"2.46","3.93","-1.475"
"Paez, Jedixson","699151","2026","16","13",0.333,0.352,-0.01899999999999996,0.833,0.786,0.04699999999999993,0.497,0.492,0.0050000000000000044,"18.00","12.71","5.29"
"Wiemer, Joey","686894","2026","16","13",0.583,0.423,0.15999999999999998,0.917,0.632,0.28500000000000003,0.617,0.473,0.14400000000000002,"22.50","11.33","11.17"
"Kerry, Brett","695049","2026","16","13",0.2,0.257,-0.056999999999999995,0.267,0.319,-0.05199999999999999,0.233,0.279,-0.04600000000000001,"4.50","3.21","1.29"
"Buttó, José","676130","2026","16","7",0.5,0.319,0.181,1.083,0.689,0.394,0.675,0.494,0.18100000000000005,"22.50","12.86","9.64"
"Stubbs, Garrett","596117","2026","15","14",0.286,0.307,-0.02100000000000002,0.286,0.491,-0.20500000000000002,0.284,0.364,-0.08000000000000002,"5.40","5.77","-0.37"
"Stratton, Hunter","676702","2026","15","12",0.4,0.403,-0.0030000000000000027,0.467,0.476,-0.008999999999999952,0.38,0.383,-0.0030000000000000027,"5.40","6.52","-1.12"
"Kranick, Max","668820","2026","15","10",0.333,0.3,0.03300000000000003,0.583,0.43,0.15299999999999997,0.453,0.391,0.062,"16.88","6.86","10.015"
"Yean, Eddy","678868","2026","15","9",0.077,0.204,-0.127,0.077,0.26,-0.183,0.152,0.266,-0.11400000000000002,0,2.91,"-2.91"
"Ramos, Wilkin","678576","2026","15","10",0.455,0.388,0.067,0.545,0.47,0.07500000000000007,0.507,0.459,0.04799999999999999,"22.50","10.42","12.08"
"Seelinger, Matt","676910","2026","15","9",0.455,0.226,0.229,1,0.495,0.505,0.633,0.409,0.22400000000000003,"31.50","7.67","23.83"
"Simpson, Josh","681006","2026","15","10",0.308,0.221,0.087,0.846,0.719,0.127,0.508,0.428,0.08000000000000002,"9.00","8.63","0.37"
"Saucedo, Tayler","642048","2026","15","8",0.357,0.21,0.147,0.714,0.456,0.25799999999999995,0.471,0.31,0.16099999999999998,"5.40","4.01","1.39"
"Lee, Chase","695445","2026","15","10",0.182,0.202,-0.020000000000000018,0.727,0.307,0.42,0.458,0.347,0.11100000000000004,"8.10","5.16","2.94"
"Straw, Myles","664702","2026","15","14",0.357,0.279,0.07799999999999996,0.357,0.332,0.024999999999999967,0.343,0.297,0.04600000000000004,0,3.66,"-3.66"
"Cruz, Yovanny","672442","2026","15","8",0.071,0.147,-0.076,0.143,0.248,-0.10500000000000001,0.132,0.205,-0.07299999999999998,0,1.75,"-1.75"
"Peralta, Sammy","671111","2026","15","7",0.273,0.272,0.0010000000000000009,0.636,0.541,0.09499999999999997,0.469,0.441,0.02799999999999997,"10.13","9.34","0.785"
"Eder, Jake","671109","2026","15","13",0.231,0.363,-0.13199999999999998,0.308,0.746,-0.438,0.249,0.459,-0.21000000000000002,"2.25","10.42","-8.17"
"Sanmartin, Reiver","665665","2026","15","10",0.286,0.313,-0.027000000000000024,0.929,0.731,0.19800000000000006,0.514,0.455,0.059,"8.10","10.17","-2.07"
"Rashi, Taylor","688497","2026","15","10",0.214,0.257,-0.04300000000000001,0.429,0.444,-0.015000000000000013,0.301,0.326,-0.025000000000000022,"9.82","4.48","5.338"
"Mautz, Brycen","802408","2026","14","10",0.333,0.249,0.08400000000000002,0.417,0.339,0.07799999999999996,0.38,0.317,0.063,"6.00","4.21","1.79"
"Ullola, Miguel","699044","2026","14","7",0.143,0.14,0.002999999999999975,0.143,0.159,-0.016000000000000014,0.127,0.131,-0.0040000000000000036,0,0.78,"-0.78"
"Frazier, Adam","624428","2026","14","12",0.583,0.419,0.16399999999999998,0.917,0.559,0.358,0.653,0.465,0.188,"18.00","10.80","7.2"
"Sanoja, Javier","691594","2026","14","11",0.273,0.229,0.04400000000000001,0.455,0.507,-0.05199999999999999,0.345,0.351,-0.006000000000000005,"6.00","5.30","0.7"
"Hernández, Elieser","622694","2026","13","8",0.1,0.122,-0.021999999999999992,0.1,0.142,-0.04199999999999998,0.19,0.213,-0.022999999999999993,0,1.88,"-1.88"
"Van Eyk, CJ","669310","2026","13","11",0.417,0.34,0.07699999999999996,0.583,0.464,0.11899999999999994,0.455,0.376,0.07900000000000001,"7.71","6.23","1.484"
"Vargas, Ildemaro","545121","2026","13","9",0.25,0.233,0.016999999999999987,0.375,0.438,-0.063,0.382,0.405,-0.02300000000000002,"6.75","7.49","-0.74"
"Wilson, Weston","642215","2026","13","13",0.462,0.432,0.030000000000000027,0.923,0.764,0.15900000000000003,0.587,0.51,0.07699999999999996,"15.43","14.15","1.279"
"Gonzales, Marco","594835","2026","13","9",0.182,0.127,0.05499999999999999,0.273,0.217,0.05600000000000002,0.273,0.23,0.04300000000000001,0,2.18,"-2.18"
"Muñoz, Rolddy","691548","2026","12","8",0.455,0.315,0.14,0.727,0.639,0.08799999999999997,0.524,0.428,0.09600000000000003,"13.50","8.63","4.87"
"Brzykcy, Zach","694350","2026","12","8",0.3,0.246,0.05399999999999999,0.4,0.279,0.121,0.369,0.306,0.063,"3.00","3.90","-0.9"
"Rogers, Jake","668670","2026","12","7",0.3,0.272,0.02799999999999997,0.4,0.333,0.067,0.372,0.337,0.034999999999999976,0,4.83,"-4.83"
"Devenski, Chris","606965","2026","12","9",0.417,0.272,0.14499999999999996,0.667,0.423,0.24400000000000005,0.466,0.296,0.17000000000000004,"7.71","3.63","4.084"
"Rutledge, Jackson","671131","2026","12","8",0.6,0.315,0.285,0.9,0.527,0.373,0.65,0.418,0.23200000000000004,"47.25","8.11","39.14"
"Burgos, Juan","686228","2026","12","11",0.3,0.149,0.151,0.4,0.213,0.18700000000000003,0.342,0.208,0.13400000000000004,"3.38","1.79","1.585"
"Castellano, Eiberson","682769","2026","12","9",0.364,0.354,0.010000000000000009,0.455,0.445,0.010000000000000009,0.388,0.376,0.01200000000000001,0,6.23,"-6.23"
"Hiraldo, Yaramil","682274","2026","12","6",0.375,0.293,0.08200000000000002,1.125,0.728,0.397,0.647,0.516,0.131,"21.60","14.67","6.93"
"Uberstine, Tyler","700413","2026","11","8",0.3,0.274,0.025999999999999968,0.7,0.551,0.1489999999999999,0.444,0.378,0.066,"3.38","6.32","-2.945"
"Wantz, Andrew","681806","2026","11","6",0.286,0.274,0.011999999999999955,0.714,0.718,-0.0040000000000000036,0.526,0.518,0.008000000000000007,"27.00","14.85","12.15"
"Callihan, Tyler","682997","2026","11","8",0.25,0.353,-0.10299999999999998,0.25,0.541,-0.29100000000000004,0.352,0.469,-0.11699999999999999,0,11.06,"-11.06"
"Velasquez, Vince","592826","2026","11","10",0.091,0.151,-0.06,0.182,0.199,-0.017000000000000015,0.114,0.154,-0.039999999999999994,0,1.04,"-1.04"
"Stallings, Garrett","668831","2026","11","6",0.1,0.205,-0.10499999999999998,0.1,0.221,-0.121,0.144,0.236,-0.092,0,2.29,"-2.29"
"Foley, Jason","671345","2026","11","9",0.182,0.196,-0.014000000000000012,0.455,0.412,0.04300000000000004,0.266,0.257,0.009000000000000008,"6.00","2.71","3.29"
"Andrews, Tanner","681084","2026","11","8",0.111,0.135,-0.024000000000000007,0.111,0.289,-0.178,0.208,0.273,-0.06500000000000003,0,3.07,"-3.07"
"Díaz, Yilber","700270","2026","10","9",0.778,0.542,0.236,1.444,1.097,0.347,0.914,0.692,0.2220000000000001,"94.50","44.89","49.61"
"Herrera, Welinton","700327","2026","10","7",0.222,0.288,-0.06599999999999998,0.222,0.387,-0.165,0.248,0.334,-0.08600000000000002,0,4.73,"-4.73"
"McDermott, Chayce","694646","2026","10","9",0.3,0.24,0.06,0.8,0.384,0.41600000000000004,0.452,0.264,0.188,"7.71","2.86","4.854"
"Castro, Kervin","665645","2026","10","6",0.2,0.27,-0.07,0.3,0.314,-0.014000000000000012,0.215,0.254,-0.03900000000000001,"3.38","2.65","0.725"
"Ponce, Cody","664074","2026","10","6",0.111,0.177,-0.06599999999999999,0.222,0.277,-0.05500000000000002,0.196,0.243,-0.046999999999999986,"3.86","2.42","1.437"
"Kriske, Brooks","621139","2026","10","8",0.2,0.249,-0.04899999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0,2.44,"-2.44"
"Jackson, Alex","656577","2026","10","9",0.333,0.12,0.21300000000000002,1,0.262,0.738,0.567,0.215,0.352,"13.50","1.91","11.59"
"Teodo, Emiliano","693713","2026","10","7",0.375,0.287,0.08800000000000002,0.5,0.413,0.08700000000000002,0.443,0.38,0.063,"10.80","6.40","4.4"
"Mateo, Jorge","622761","2026","10","9",0.444,0.363,0.08100000000000002,0.444,0.42,0.02400000000000002,0.425,0.377,0.04799999999999999,"4.50","6.27","-1.77"
"Bivens, Spencer","702352","2026","10","6",0.333,0.204,0.12900000000000003,0.333,0.255,0.07800000000000001,0.337,0.25,0.08700000000000002,0,2.57,"-2.57"
"Grove, Michael","675627","2026","10","6",0.1,0.233,-0.133,0.1,0.477,-0.377,0.089,0.301,-0.212,0,3.77,"-3.77"
"Koss, Christian","683766","2026","10","10",0.5,0.41,0.09000000000000002,0.7,0.537,0.16299999999999992,0.518,0.408,0.11000000000000004,"13.50","7.63","5.87"
"Richardson, Lyon","680689","2026","10","4",0.286,0.308,-0.02200000000000002,1.143,1.208,-0.06499999999999995,0.62,0.649,-0.029000000000000026,"27.00","33.51","-6.51"
"Del Castillo, Adrian","680728","2026","10","9",0.444,0.496,-0.05199999999999999,0.444,0.749,-0.305,0.428,0.551,-0.12300000000000005,"5.40","18.12","-12.72"
"Carrillo, Gerardo","672629","2026","9","7",0.375,0.28,0.09499999999999997,0.375,0.298,0.07700000000000001,0.374,0.305,0.069,"4.50","3.88","0.62"
"Nikhazy, Doug","680951","2026","9","6",0.143,0.19,-0.047000000000000014,0.143,0.208,-0.065,0.254,0.291,-0.03699999999999998,"4.50","3.51","0.99"
"Santos, Winston","692437","2026","9","7",0.25,0.285,-0.034999999999999976,0.625,0.545,0.07999999999999996,0.403,0.387,0.016000000000000014,"9.00","6.69","2.31"
"Kennedy, Buddy","671083","2026","9","7",0.667,0.409,0.25800000000000006,1,0.634,0.366,0.632,0.515,0.11699999999999999,"36.00","14.59","21.41"
"Blach, Ty","621389","2026","9","7",0.111,0.292,-0.181,0.111,0.338,-0.22700000000000004,0.099,0.269,-0.17,0,2.98,"-2.98"
"Acuña, Luisangel","682668","2026","9","8",0.25,0.328,-0.07800000000000001,0.625,0.438,0.187,0.403,0.369,0.03400000000000003,"4.50","5.96","-1.46"
"Blewett, Scott","656240","2026","9","5",0.143,0.118,0.024999999999999994,0.286,0.135,0.15099999999999997,0.295,0.241,0.05399999999999999,0,2.39,"-2.39"
"Hedges, Austin","595978","2026","8","8",0.5,0.369,0.131,0.5,0.472,0.028000000000000025,0.444,0.36,0.08400000000000002,"13.50","5.62","7.88"
"Moore, Dylan","664238","2026","8","6",0.167,0.235,-0.06799999999999998,0.167,0.324,-0.157,0.29,0.379,-0.08900000000000002,"5.40","6.36","-0.96"
"Torres, Bryan","663494","2026","8","7",0.143,0.48,-0.33699999999999997,0.143,0.642,-0.499,0.198,0.516,-0.318,0,14.67,"-14.67"
"McKinstry, Zach","656716","2026","8","5",0.4,0.285,0.11500000000000005,0.4,0.334,0.066,0.484,0.43,0.05399999999999999,"18.00","8.73","9.27"
"White, Josh","687985","2026","8","2",0.333,0.34,-0.007000000000000006,1.333,1.342,-0.009000000000000119,0.695,0.693,0.0020000000000000018,"67.50","45.21","22.29"
"Estévez, Carlos","608032","2026","7","5",0.8,0.494,0.30600000000000005,1.4,0.917,0.4829999999999999,0.872,0.628,0.244,"162.00","29.24","132.76"
"Strowd, Kade","669704","2026","7","3",0.25,0.386,-0.136,0.25,0.456,-0.20600000000000002,0.426,0.51,-0.08400000000000002,"9.00","14.15","-5.15"
"Marte, Yunior","628708","2026","6","3",0.75,0.537,0.21299999999999997,1,0.654,0.346,0.753,0.561,0.19199999999999995,"108.00","19.26","88.74"
"McGee, Easton","668834","2026","6","4",0.2,0.335,-0.135,0.4,0.501,-0.10099999999999998,0.326,0.415,-0.08899999999999997,0,7.96,"-7.96"
"Kelly, Carson","608348","2026","5","5",0.4,0.287,0.11300000000000004,1.6,1.092,0.508,0.816,0.557,0.2589999999999999,"18.00","18.79","-0.79"
"Schuemann, Max","680474","2026","5","4",0.25,0.387,-0.137,0.25,0.447,-0.197,0.317,0.43,-0.11299999999999999,0,8.73,"-8.73"
"Ríos, Yacksel","605441","2026","5","3",0,0.345,-0.345,0,0.43,-0.43,0,0.335,-0.335,0,4.77,"-4.77"
"Little, Luke","681432","2026","5","4",0.4,0.338,0.062,1,0.932,0.06799999999999995,0.586,0.527,0.05899999999999994,"9.00","15.68","-6.68"
"Arcia, Orlando","606115","2026","5","3",0.333,0.234,0.099,0.333,0.286,0.04700000000000004,0.457,0.411,0.04600000000000004,"9.00","7.77","1.23"
"Brooks, Aaron","605156","2026","4","2",0.5,0.189,0.311,2,0.556,1.444,0.859,0.502,0.357,"81.00","13.49","67.51"
"Salazar, César","663967","2026","4","4",0.25,0.084,0.16599999999999998,1,0.253,0.747,0.51,0.137,0.373,"9.00","0.84","8.16"
"Espada, Jose","664744","2026","4","4",0.5,0.364,0.136,0.5,0.412,0.08800000000000002,0.444,0.34,0.10399999999999998,0,4.93,"-4.93"
"McFarlane, Alex","686934","2026","4","4",0.25,0.445,-0.195,0.25,0.787,-0.537,0.222,0.521,-0.29900000000000004,0,15.12,"-15.12"
"Zuñiga, Guillo","670871","2026","4","2",0,0.019,-0.019,0,0.019,-0.019,0.175,0.187,-0.01200000000000001,0,1.47,"-1.47"
"Weston, Cameron","687721","2026","3","1",0,0.241,-0.241,0,0.262,-0.262,0.233,0.381,-0.148,0,6.44,"-6.44"
"Meyers, Jake","676694","2026","3","3",0,0.407,-0.407,0,0.459,-0.459,0,0.382,-0.382,0,6.48,"-6.48"
"Haggerty, Sam","664059","2026","3","2",0,0.057,-0.057,0,0.063,-0.063,0.243,0.278,-0.03500000000000003,0,3.18,"-3.18"
"Torrens, Luis","620443","2026","3","3",0.667,0.446,0.22100000000000003,1.667,0.707,0.9600000000000001,0.976,0.494,0.482,"27.00","12.86","14.14"
"McGuire, Reese","624512","2026","3","3",0,0.017,-0.017,0,0.046,-0.046,0,0.027,-0.027,0,0.06,"-0.06"
"Davitt, Duncan","701474","2026","3","2",0,0.507,-0.507,0,1.031,-1.031,0.233,0.666,-0.43300000000000005,0,37.53,"-37.53"
"Short, Zack","670097","2026","3","3",0,0.209,-0.209,0,0.249,-0.249,0,0.204,-0.204,0,1.73,"-1.73"
"Higgins, P.J.","664731","2026","3","2",0,0.03,-0.03,0,0.045,-0.045,0,0.034,-0.034,0,0.09,"-0.09"
"La Sorsa, Joe","686747","2026","2","1",0.5,0.4,0.09999999999999998,2,1.544,0.45599999999999996,1.019,0.797,0.22199999999999986,"27.00","103.70","-76.7"
