"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Tolbert, Tyler","686475","2026","33","29",0.586,0.501,0.08499999999999996,1.034,0.827,0.20700000000000007,0.696,0.583,0.11299999999999999,"25.07","22.10","2.971"
"Pushard, Matt","690155","2026","32","20",0.24,0.278,-0.038000000000000034,0.28,0.39,-0.10999999999999999,0.298,0.347,-0.04899999999999999,"5.14","5.18","-0.037"
"Kelly, Michael","547184","2026","32","20",0.462,0.349,0.11300000000000004,0.769,0.522,0.247,0.556,0.435,0.12100000000000005,"16.20","9.03","7.17"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.248,0.25,-0.0020000000000000018,"2.16","2.57","-0.41"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.358,0.42,-0.062,"8.10","8.24","-0.14"
"Van Eyk, CJ","669310","2026","31","28",0.393,0.309,0.08400000000000002,0.571,0.46,0.11099999999999993,0.423,0.363,0.06,"4.76","5.75","-0.985"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.27,0.317,-0.046999999999999986,"3.68","4.23","-0.548"
"Beck, Brendan","694341","2026","31","22",0.269,0.3,-0.030999999999999972,0.808,0.656,0.15200000000000002,0.487,0.448,0.03899999999999998,"9.45","9.78","-0.33"
"Smith, Hagen","696146","2026","31","12",0.04,0.126,-0.086,0.16,0.184,-0.023999999999999994,0.201,0.242,-0.04099999999999998,"1.13","2.41","-1.285"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.461,0.437,0.02400000000000002,"7.50","9.14","-1.64"
"Yan, Jefry","642376","2026","30","17",0.286,0.267,0.01899999999999996,0.429,0.385,0.043999999999999984,0.368,0.358,0.010000000000000009,"4.26","5.57","-1.307"
"Irvin, Cole","608344","2026","30","21",0.308,0.288,0.020000000000000018,0.5,0.512,-0.01200000000000001,0.395,0.39,0.0050000000000000044,"9.00","6.83","2.17"
"Fitzpatrick, Brian","702153","2026","30","22",0.259,0.212,0.047000000000000014,0.296,0.265,0.030999999999999972,0.29,0.257,0.032999999999999974,"1.35","2.72","-1.37"
"Stallings, Garrett","668831","2026","30","18",0.111,0.136,-0.02500000000000001,0.111,0.148,-0.03699999999999999,0.159,0.182,-0.022999999999999993,0,1.4,"-1.4"
"McFarlane, Alex","686934","2026","29","19",0.192,0.263,-0.07100000000000001,0.192,0.346,-0.15399999999999997,0.226,0.309,-0.08299999999999999,"1.23","4.00","-2.773"
"Gonzales, Marco","594835","2026","29","22",0.28,0.208,0.07200000000000004,0.36,0.294,0.066,0.324,0.267,0.056999999999999995,"1.35","2.94","-1.59"
"Murphy, Owen","702566","2026","29","20",0.231,0.28,-0.049000000000000016,0.385,0.451,-0.066,0.31,0.353,-0.04299999999999998,"4.05","5.39","-1.34"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.504,0.436,0.068,"14.40","9.09","5.31"
"Grove, Michael","675627","2026","28","22",0.259,0.289,-0.02999999999999997,0.63,0.708,-0.07799999999999996,0.36,0.423,-0.063,"5.14","8.39","-3.247"
"Cerantola, Eric","672021","2026","28","10",0.235,0.181,0.05399999999999999,0.588,0.315,0.27299999999999996,0.484,0.402,0.08199999999999996,"10.13","7.37","2.755"
"Corniell, Jose","692030","2026","28","20",0.478,0.273,0.20499999999999996,1.043,0.487,0.5559999999999999,0.645,0.365,0.28,"20.77","5.83","14.939"
"Hernández, Elieser","622694","2026","28","18",0.25,0.184,0.066,0.375,0.26,0.11499999999999999,0.318,0.247,0.07100000000000001,"1.50","2.51","-1.01"
"Acton, Garrett","670183","2026","28","15",0.174,0.19,-0.016000000000000014,0.261,0.267,-0.006000000000000005,0.238,0.25,-0.01200000000000001,"2.70","2.57","0.13"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.475,0.386,0.08899999999999997,"14.54","6.66","7.878"
"Espino, Daniel","682982","2026","27","11",0.217,0.203,0.013999999999999985,0.391,0.278,0.11299999999999999,0.325,0.279,0.045999999999999985,"4.50","3.22","1.28"
"Sanoja, Javier","691594","2026","27","24",0.458,0.327,0.131,0.833,0.766,0.06699999999999995,0.543,0.464,0.07900000000000001,"13.50","10.77","2.73"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.371,0.359,0.01200000000000001,"3.18","5.60","-2.424"
"Curtis, Khristian","694753","2026","27","19",0.083,0.239,-0.15599999999999997,0.083,0.359,-0.27599999999999997,0.143,0.306,-0.163,0,3.91,"-3.91"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.235,0.283,-0.04799999999999999,"2.46","3.32","-0.865"
"Heineman, Tyler","623168","2026","26","25",0.36,0.351,0.009000000000000008,0.72,0.57,0.15000000000000002,0.467,0.405,0.062,"10.13","7.51","2.615"
"Rashi, Taylor","688497","2026","26","18",0.261,0.278,-0.017000000000000015,0.435,0.462,-0.027000000000000024,0.345,0.359,-0.014000000000000012,"7.94","5.60","2.341"
"Wilkinson, Matt","683363","2026","25","23",0.32,0.263,0.056999999999999995,0.6,0.51,0.08999999999999997,0.389,0.327,0.062,"6.35","4.53","1.823"
"Rainey, Tanner","663432","2026","25","13",0.053,0.128,-0.07500000000000001,0.053,0.178,-0.125,0.203,0.268,-0.065,0,2.96,"-2.96"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.41,0.396,0.013999999999999957,"10.80","7.10","3.7"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.586,0.44,0.14599999999999996,"15.75","9.31","6.44"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.265,0.258,0.007000000000000006,"1.50","2.74","-1.24"
"Lavender, Nate","681320","2026","25","13",0.043,0.112,-0.069,0.087,0.245,-0.158,0.106,0.195,-0.08900000000000001,0,1.59,"-1.59"
"Raya, Marco","694397","2026","25","18",0.227,0.274,-0.047000000000000014,0.364,0.407,-0.04299999999999998,0.308,0.341,-0.03300000000000003,"3.00","4.98","-1.98"
"McDermott, Chayce","694646","2026","25","19",0.227,0.259,-0.032,0.591,0.59,0.0010000000000000009,0.37,0.382,-0.01200000000000001,"6.35","6.50","-0.147"
"Lucchesi, Joey","664192","2026","24","13",0.412,0.286,0.126,0.647,0.491,0.15600000000000003,0.528,0.441,0.08700000000000002,"13.50","9.37","4.13"
"Joyce, Ben","690829","2026","24","13",0.136,0.141,-0.004999999999999977,0.182,0.17,0.011999999999999983,0.163,0.159,0.0040000000000000036,0,1.1,"-1.1"
"Emanuel, Kent","592288","2026","23","15",0.263,0.204,0.059000000000000025,0.474,0.319,0.15499999999999997,0.379,0.306,0.07300000000000001,"3.60","3.91","-0.31"
"McCann, James","543510","2026","23","20",0.474,0.467,0.006999999999999951,0.737,1.079,-0.34199999999999997,0.522,0.627,-0.10499999999999998,"11.25","29.14","-17.89"
"Casparius, Ben","676508","2026","23","15",0.316,0.281,0.034999999999999976,0.474,0.467,0.006999999999999951,0.404,0.385,0.019000000000000017,"9.64","6.62","3.023"
"Castro, Kervin","665645","2026","23","13",0.143,0.195,-0.05200000000000002,0.19,0.245,-0.05499999999999999,0.193,0.235,-0.04199999999999998,"1.42","2.28","-0.859"
"Rojas, Miguel","500743","2026","23","21",0.429,0.373,0.055999999999999994,0.81,0.591,0.21900000000000008,0.543,0.438,0.10500000000000004,"13.50","9.20","4.3"
"Jacob, Alek","689690","2026","23","14",0.25,0.179,0.07100000000000001,0.45,0.305,0.14500000000000002,0.352,0.272,0.07999999999999996,"5.40","3.05","2.35"
"Hamilton, Ian","641656","2026","23","16",0.3,0.307,-0.007000000000000006,0.4,0.356,0.04400000000000004,0.355,0.342,0.012999999999999956,"7.71","5.01","2.704"
"Ullola, Miguel","699044","2026","23","13",0.182,0.209,-0.026999999999999996,0.455,0.418,0.03700000000000003,0.286,0.282,0.0040000000000000036,"4.50","3.29","1.21"
"Santos, Gregory","666619","2026","22","18",0.263,0.327,-0.064,0.474,0.428,0.045999999999999985,0.363,0.376,-0.013000000000000012,"3.60","6.25","-2.65"
"Snelling, Robby","702281","2026","22","16",0.278,0.261,0.017000000000000015,0.5,0.445,0.05499999999999999,0.399,0.371,0.028000000000000025,"5.40","6.06","-0.66"
"Go, Woo-Suk","808970","2026","22","15",0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.15700000000000003,"9.00","6.66","2.34"
"Anderson, Kade","807739","2026","22","15",0.263,0.168,0.095,0.632,0.373,0.259,0.388,0.261,0.127,"4.76","2.81","1.955"
"Gilbert, Tyler","656457","2026","22","15",0.389,0.342,0.046999999999999986,0.889,0.728,0.16100000000000003,0.566,0.496,0.06999999999999995,"17.18","13.05","4.132"
"VanWey, Logan","701121","2026","22","17",0.25,0.237,0.013000000000000012,0.25,0.344,-0.09399999999999997,0.212,0.239,-0.026999999999999996,"1.50","2.35","-0.85"
"Molina, Anthony","683627","2026","21","18",0.3,0.297,0.0030000000000000027,0.45,0.504,-0.05399999999999999,0.343,0.36,-0.01699999999999996,"5.40","5.64","-0.24"
"Hoffman, Nolan","676510","2026","21","16",0.375,0.301,0.07400000000000001,0.375,0.384,-0.009000000000000008,0.354,0.341,0.012999999999999956,"3.86","4.98","-1.123"
"Zimmermann, Bruce","669145","2026","21","18",0.3,0.235,0.065,0.45,0.324,0.126,0.341,0.261,0.08000000000000002,"5.40","2.81","2.59"
"Williamson, Ben","810938","2026","21","20",0.25,0.297,-0.046999999999999986,0.45,0.532,-0.08200000000000002,0.318,0.369,-0.05099999999999999,"3.60","5.98","-2.38"
"Wilson, Weston","642215","2026","21","21",0.55,0.428,0.12200000000000005,0.85,0.699,0.15100000000000002,0.577,0.467,0.10999999999999993,"18.90","10.97","7.93"
"Brebbia, John","605154","2026","21","19",0.333,0.317,0.016000000000000014,0.667,0.673,-0.006000000000000005,0.425,0.414,0.01100000000000001,"10.38","7.94","2.445"
"Wantz, Andrew","681806","2026","20","14",0.333,0.326,0.007000000000000006,0.6,0.582,0.018000000000000016,0.477,0.463,0.013999999999999957,"14.73","10.70","4.027"
"Brito, Jhony","666745","2026","20","15",0.211,0.206,0.0050000000000000044,0.421,0.337,0.08399999999999996,0.289,0.256,0.032999999999999974,"3.38","2.70","0.675"
"Klein, John","804619","2026","19","13",0.214,0.183,0.031,0.5,0.291,0.20900000000000002,0.368,0.352,0.016000000000000014,"4.15","5.35","-1.196"
"Durán, Rodolfo","660710","2026","19","18",0.5,0.258,0.242,0.944,0.475,0.469,0.619,0.332,0.287,"27.00","4.68","22.32"
"Heasley, Jonathan","669169","2026","19","17",0.421,0.352,0.069,0.842,0.791,0.050999999999999934,0.536,0.479,0.05700000000000005,"11.25","11.79","-0.54"
"Verlander, Justin","434378","2026","19","16",0.353,0.365,-0.01200000000000001,0.706,0.69,0.016000000000000014,0.472,0.474,-0.0020000000000000018,"12.27","11.44","0.833"
"Pecko, Ethan","814490","2026","18","10",0.214,0.173,0.04100000000000001,0.286,0.261,0.024999999999999967,0.326,0.301,0.025000000000000022,"4.91","3.78","1.129"
"Vivas, Jorbit","678391","2026","18","16",0.5,0.395,0.10499999999999998,0.875,0.846,0.029000000000000026,0.601,0.542,0.05899999999999994,"16.88","17.21","-0.335"
"Sears, Andrew","808825","2026","18","14",0.353,0.265,0.08799999999999997,0.647,0.544,0.10299999999999998,0.441,0.361,0.08000000000000002,"11.25","5.68","5.57"
"Higashioka, Kyle","543309","2026","18","16",0.571,0.509,0.061999999999999944,1.071,0.949,0.122,0.622,0.57,0.052000000000000046,"21.00","20.41","0.59"
"Estes, Joey","683155","2026","18","13",0.313,0.237,0.07600000000000001,0.75,0.351,0.399,0.431,0.263,0.16799999999999998,"8.31","2.85","5.458"
"Oviedo, Johan","670912","2026","18","13",0.4,0.338,0.062,0.933,0.767,0.16600000000000004,0.546,0.484,0.062000000000000055,"9.82","12.15","-2.332"
"Weisenburger, Jack","674073","2026","18","12",0.188,0.172,0.016000000000000014,0.25,0.302,-0.05199999999999999,0.246,0.257,-0.01100000000000001,"2.08","2.72","-0.643"
"Criswell, Jeff","676105","2026","18","12",0.267,0.3,-0.032999999999999974,0.667,0.613,0.05400000000000005,0.443,0.436,0.007000000000000006,"4.50","9.09","-4.59"
"Fernández, Julian","642759","2026","18","13",0.2,0.204,-0.003999999999999976,0.4,0.414,-0.013999999999999957,0.29,0.301,-0.01100000000000001,"2.25","3.78","-1.53"
"Harvey, Hunter","640451","2026","18","13",0.294,0.216,0.07799999999999999,0.647,0.563,0.08400000000000007,0.415,0.344,0.07100000000000001,"6.75","5.08","1.67"
"Fleming, Josh","676596","2026","18","14",0.429,0.36,0.069,0.643,0.632,0.01100000000000001,0.479,0.47,0.009000000000000008,"12.00","11.17","0.83"
"Vargas, Ildemaro","545121","2026","17","13",0.25,0.259,-0.009000000000000008,0.333,0.415,-0.08199999999999996,0.345,0.378,-0.03300000000000003,"4.91","6.33","-1.421"
"Cook, Alex","702047","2026","17","13",0.267,0.201,0.066,0.533,0.373,0.16000000000000003,0.382,0.293,0.08900000000000002,"7.36","3.57","3.794"
"Solesky, Chase","686678","2026","17","12",0.375,0.291,0.08400000000000002,0.688,0.488,0.19999999999999996,0.467,0.353,0.11400000000000005,"6.00","5.39","0.61"
"Raquet, Nick","675919","2026","17","13",0.214,0.328,-0.11400000000000002,0.5,0.498,0.0020000000000000018,0.372,0.416,-0.043999999999999984,"7.36","8.04","-0.676"
"Eflin, Zach","621107","2026","17","8",0.267,0.202,0.065,0.533,0.404,0.129,0.382,0.307,0.07500000000000001,"2.46","3.94","-1.485"
"Buttó, José","676130","2026","16","7",0.5,0.319,0.181,1.083,0.689,0.394,0.676,0.494,0.18200000000000005,"22.50","12.90","9.6"
"Paez, Jedixson","699151","2026","16","13",0.333,0.352,-0.01899999999999996,0.833,0.786,0.04699999999999993,0.498,0.492,0.006000000000000005,"18.00","12.74","5.26"
"Wiemer, Joey","686894","2026","16","13",0.583,0.423,0.15999999999999998,0.917,0.632,0.28500000000000003,0.618,0.473,0.14500000000000002,"22.50","11.37","11.13"
"Richardson, Lyon","680689","2026","16","8",0.167,0.23,-0.063,0.667,0.727,-0.05999999999999994,0.433,0.478,-0.044999999999999984,"13.50","11.72","1.78"
"Burgos, Juan","686228","2026","15","14",0.231,0.156,0.07500000000000001,0.308,0.208,0.1,0.269,0.199,0.07,"2.46","1.66","0.795"
"Ramos, Wilkin","678576","2026","15","10",0.455,0.388,0.067,0.545,0.47,0.07500000000000007,0.507,0.459,0.04799999999999999,"22.50","10.45","12.05"
"Seelinger, Matt","676910","2026","15","9",0.455,0.226,0.229,1,0.495,0.505,0.634,0.409,0.22500000000000003,"31.50","7.70","23.8"
"Stratton, Hunter","676702","2026","15","12",0.4,0.403,-0.0030000000000000027,0.467,0.476,-0.008999999999999952,0.381,0.383,-0.0020000000000000018,"5.40","6.54","-1.14"
"Fulmer, Michael","605242","2026","15","9",0.154,0.329,-0.17500000000000002,0.154,0.39,-0.23600000000000002,0.177,0.34,-0.16300000000000003,0,4.94,"-4.94"
"Díaz, Yilber","700270","2026","15","10",0.615,0.436,0.179,1.077,0.83,0.247,0.717,0.559,0.15799999999999992,"37.80","19.08","18.72"
"Eder, Jake","671109","2026","15","13",0.231,0.363,-0.13199999999999998,0.308,0.746,-0.438,0.249,0.459,-0.21000000000000002,"2.25","10.45","-8.2"
"Callihan, Tyler","682997","2026","15","11",0.25,0.282,-0.03199999999999997,0.25,0.415,-0.16499999999999998,0.318,0.38,-0.062,0,6.42,"-6.42"
"Manfredi, Mark","815081","2026","15","7",0.25,0.223,0.026999999999999996,0.417,0.269,0.14799999999999996,0.365,0.313,0.05199999999999999,"3.00","4.11","-1.11"
"Straw, Myles","664702","2026","15","14",0.357,0.282,0.07500000000000001,0.357,0.333,0.023999999999999966,0.343,0.299,0.04400000000000004,0,3.72,"-3.72"
"Stubbs, Garrett","596117","2026","15","14",0.286,0.307,-0.02100000000000002,0.286,0.491,-0.20500000000000002,0.284,0.364,-0.08000000000000002,"5.40","5.79","-0.39"
"Mautz, Brycen","802408","2026","14","10",0.333,0.249,0.08400000000000002,0.417,0.339,0.07799999999999996,0.38,0.316,0.064,"6.00","4.20","1.8"
"Murdock, Noah","668716","2026","14","7",0.3,0.144,0.156,0.3,0.156,0.144,0.34,0.245,0.09500000000000003,0,2.47,"-2.47"
"Pannone, Thomas","623381","2026","14","10",0.25,0.316,-0.066,0.5,0.507,-0.007000000000000006,0.373,0.4,-0.027000000000000024,"6.00","7.28","-1.28"
"Frazier, Adam","624428","2026","14","12",0.583,0.419,0.16399999999999998,0.917,0.559,0.358,0.654,0.465,0.189,"18.00","10.83","7.17"
"Kelly, Carson","608348","2026","13","13",0.308,0.307,0.0010000000000000009,0.769,0.78,-0.01100000000000001,0.452,0.449,0.0030000000000000027,"6.00","9.83","-3.83"
"Rivas, Leo","660844","2026","13","12",0.818,0.46,0.35799999999999993,1.182,0.889,0.2929999999999999,0.787,0.604,0.18300000000000005,"63.00","25.19","37.81"
"Olds, Wyatt","681544","2026","13","7",0.182,0.24,-0.057999999999999996,0.182,0.258,-0.07600000000000001,0.244,0.292,-0.04799999999999999,0,3.54,"-3.54"
"Castellano, Eiberson","682769","2026","12","9",0.364,0.354,0.010000000000000009,0.455,0.445,0.010000000000000009,0.388,0.376,0.01200000000000001,0,6.25,"-6.25"
"Devenski, Chris","606965","2026","12","9",0.417,0.274,0.14299999999999996,0.667,0.425,0.24200000000000005,0.467,0.297,0.17000000000000004,"7.71","3.67","4.044"
"Mateo, Jorge","622761","2026","12","10",0.455,0.38,0.07500000000000001,0.455,0.442,0.013000000000000012,0.429,0.387,0.04199999999999998,"3.86","6.71","-2.853"
"Brzykcy, Zach","694350","2026","12","8",0.3,0.246,0.05399999999999999,0.4,0.279,0.121,0.37,0.306,0.064,"3.00","3.91","-0.91"
"Muñoz, Rolddy","691548","2026","12","8",0.455,0.315,0.14,0.727,0.639,0.08799999999999997,0.526,0.428,0.09800000000000003,"13.50","8.65","4.85"
"Hanner, Bradley","690440","2026","12","9",0.333,0.339,-0.006000000000000005,0.833,0.668,0.16499999999999992,0.49,0.426,0.064,"6.75","8.55","-1.8"
"Rutledge, Jackson","671131","2026","12","8",0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.23300000000000004,"47.25","8.14","39.11"
"Rogers, Jake","668670","2026","12","7",0.3,0.272,0.02799999999999997,0.4,0.333,0.067,0.372,0.337,0.034999999999999976,0,4.85,"-4.85"
"Hedges, Austin","595978","2026","12","11",0.333,0.284,0.049000000000000044,0.333,0.355,-0.021999999999999964,0.297,0.275,0.021999999999999964,"6.75","3.12","3.63"
"Velasquez, Vince","592826","2026","11","10",0.091,0.151,-0.06,0.182,0.199,-0.017000000000000015,0.115,0.154,-0.03899999999999999,0,1.04,"-1.04"
"Uberstine, Tyler","700413","2026","11","8",0.3,0.274,0.025999999999999968,0.7,0.552,0.1479999999999999,0.445,0.378,0.067,"3.38","6.33","-2.955"
"Andrews, Tanner","681084","2026","11","8",0.111,0.135,-0.024000000000000007,0.111,0.289,-0.178,0.208,0.273,-0.06500000000000003,0,3.08,"-3.08"
"Torrens, Luis","620443","2026","11","11",0.364,0.315,0.04899999999999999,0.909,0.524,0.385,0.534,0.36,0.17400000000000004,"7.71","5.64","2.074"
"Keller, Brian","662144","2026","11","8",0.182,0.252,-0.07,0.455,0.616,-0.16099999999999998,0.267,0.361,-0.09399999999999997,"3.00","5.68","-2.68"
"Herrera, Welinton","700327","2026","10","7",0.222,0.288,-0.06599999999999998,0.222,0.387,-0.165,0.248,0.333,-0.08500000000000002,0,4.72,"-4.72"
"Kerr, Ray","678061","2026","10","9",0.125,0.225,-0.1,0.125,0.301,-0.176,0.18,0.283,-0.10299999999999998,0,3.32,"-3.32"
"Del Castillo, Adrian","680728","2026","10","9",0.444,0.496,-0.05199999999999999,0.444,0.749,-0.305,0.429,0.551,-0.12200000000000005,"5.40","18.18","-12.78"
"Bivens, Spencer","702352","2026","10","6",0.333,0.204,0.12900000000000003,0.333,0.255,0.07800000000000001,0.337,0.25,0.08700000000000002,0,2.57,"-2.57"
"Koss, Christian","683766","2026","10","10",0.5,0.409,0.09100000000000003,0.7,0.537,0.16299999999999992,0.519,0.408,0.11100000000000004,"13.50","7.65","5.85"
"Teodo, Emiliano","693713","2026","10","7",0.375,0.287,0.08800000000000002,0.5,0.413,0.08700000000000002,0.444,0.38,0.064,"10.80","6.42","4.38"
"Kriske, Brooks","621139","2026","10","8",0.2,0.249,-0.04899999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0,2.45,"-2.45"
"Acuña, Luisangel","682668","2026","10","9",0.222,0.3,-0.07799999999999999,0.556,0.4,0.15600000000000003,0.364,0.34,0.023999999999999966,"3.86","4.94","-1.083"
"Vargas, Carlos","672841","2026","10","6",0.222,0.216,0.006000000000000005,0.444,0.323,0.121,0.322,0.277,0.044999999999999984,"3.86","3.17","0.687"
"Ponce, Cody","664074","2026","10","6",0.111,0.177,-0.06599999999999999,0.222,0.277,-0.05500000000000002,0.196,0.243,-0.046999999999999986,"3.86","2.43","1.427"
"Sánchez, Gary","596142","2026","10","10",0.4,0.327,0.07300000000000001,0.4,0.367,0.03300000000000003,0.356,0.304,0.05199999999999999,0,3.86,"-3.86"
"Jackson, Alex","656577","2026","10","9",0.333,0.12,0.21300000000000002,1,0.262,0.738,0.569,0.215,0.354,"13.50","1.92","11.58"
"Blach, Ty","621389","2026","9","7",0.111,0.292,-0.181,0.111,0.338,-0.22700000000000004,0.099,0.269,-0.17,0,2.98,"-2.98"
"Kennedy, Buddy","671083","2026","9","7",0.667,0.409,0.25800000000000006,1,0.634,0.366,0.633,0.515,0.118,"36.00","14.63","21.37"
"Robles, Victor","645302","2026","9","8",0.625,0.49,0.135,0.625,0.619,0.006000000000000005,0.572,0.504,0.06799999999999995,"27.00","13.69","13.31"
"Martinez, Justin","679885","2026","9","5",0,0.178,-0.178,0,0.243,-0.243,0.236,0.357,-0.121,0,5.53,"-5.53"
"Nikhazy, Doug","680951","2026","9","6",0.143,0.19,-0.047000000000000014,0.143,0.208,-0.065,0.254,0.291,-0.03699999999999998,"4.50","3.52","0.98"
"Duran, Carlos","679922","2026","9","5",0.333,0.166,0.167,0.333,0.199,0.134,0.43,0.333,0.09699999999999998,"13.50","4.72","8.78"
"Adams, Blake","687060","2026","9","7",0.714,0.535,0.17899999999999994,1.286,1.109,0.17700000000000005,0.82,0.698,0.122,"45.00","46.98","-1.98"
"Johnston, Troy","687859","2026","9","7",0.143,0.177,-0.034,0.143,0.207,-0.064,0.257,0.289,-0.03199999999999997,0,3.46,"-3.46"
"Santos, Winston","692437","2026","9","7",0.25,0.285,-0.034999999999999976,0.625,0.545,0.07999999999999996,0.404,0.387,0.017000000000000015,"9.00","6.71","2.29"
"McKinstry, Zach","656716","2026","8","5",0.4,0.285,0.11500000000000005,0.4,0.334,0.066,0.484,0.43,0.05399999999999999,"18.00","8.76","9.24"
"Moore, Dylan","664238","2026","8","6",0.167,0.235,-0.06799999999999998,0.167,0.324,-0.157,0.29,0.379,-0.08900000000000002,"5.40","6.37","-0.97"
"Davitt, Duncan","701474","2026","8","6",0.286,0.357,-0.07100000000000001,0.857,0.614,0.243,0.501,0.448,0.05299999999999999,"4.50","9.78","-5.28"
"Vaughn, Andrew","683734","2026","8","5",0.5,0.284,0.21600000000000003,1,0.421,0.579,0.653,0.419,0.23400000000000004,"27.00","8.19","18.81"
"Torres, Bryan","663494","2026","8","7",0.143,0.48,-0.33699999999999997,0.143,0.642,-0.499,0.198,0.516,-0.318,0,14.72,"-14.72"
"Ralston, Jack","667652","2026","8","6",0.25,0.166,0.08399999999999999,0.25,0.187,0.063,0.222,0.157,0.065,0,1.07,"-1.07"
"Bowden, Ben","641386","2026","8","5",0.4,0.387,0.013000000000000012,0.6,0.632,-0.03200000000000003,0.534,0.538,-0.0040000000000000036,"36.00","16.80","19.2"
"White, Josh","687985","2026","8","2",0.333,0.34,-0.007000000000000006,1.333,1.342,-0.009000000000000119,0.696,0.693,0.0030000000000000027,"67.50","45.34","22.16"
"Lopez, Nicky","670032","2026","7","6",0.571,0.355,0.21599999999999997,0.571,0.417,0.15399999999999997,0.508,0.34,0.16799999999999998,"9.00","4.94","4.06"
"Strowd, Kade","669704","2026","7","3",0.25,0.386,-0.136,0.25,0.456,-0.20600000000000002,0.426,0.509,-0.08300000000000002,"9.00","14.11","-5.11"
"Estévez, Carlos","608032","2026","7","5",0.8,0.494,0.30600000000000005,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,"162.00","29.33","132.67"
"Tolman, Erik","680899","2026","7","5",0.167,0.1,0.067,0.167,0.181,-0.013999999999999985,0.227,0.202,0.024999999999999994,0,1.7,"-1.7"
"Tiedemann, Ricky","694357","2026","7","5",0.286,0.321,-0.03500000000000003,0.286,0.458,-0.17200000000000004,0.254,0.332,-0.07800000000000001,"5.40","4.68","0.72"
"Tromp, Chadwick","644433","2026","6","5",0.6,0.294,0.306,1.4,0.496,0.9039999999999999,0.816,0.394,0.42199999999999993,"18.00","7.01","10.99"
"Wade Jr., LaMonte","664774","2026","6","6",0.5,0.517,-0.017000000000000015,1.167,0.894,0.273,0.7,0.599,0.10099999999999998,"18.00","24.41","-6.41"
"Martinez, Seth","661527","2026","6","4",0.4,0.283,0.11700000000000005,0.6,0.38,0.21999999999999997,0.48,0.36,0.12,"9.00","5.64","3.36"
"Kingham, Nolan","663884","2026","6","3",0.333,0.152,0.18100000000000002,0.333,0.175,0.15800000000000003,0.381,0.333,0.04799999999999999,"9.00","4.72","4.28"
"Marte, Yunior","628708","2026","6","3",0.75,0.537,0.21299999999999997,1,0.654,0.346,0.754,0.561,0.19299999999999995,"108.00","19.31","88.69"
"Díaz, Jhonathan","646242","2026","6","5",0.333,0.299,0.03400000000000003,0.833,0.796,0.03699999999999992,0.49,0.457,0.032999999999999974,"6.75","10.32","-3.57"
"Flores Jr., Rafael","804668","2026","5","5",0.4,0.356,0.04400000000000004,0.4,0.482,-0.08199999999999996,0.356,0.362,-0.006000000000000005,0,5.71,"-5.71"
"Schuemann, Max","680474","2026","5","4",0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.43,-0.11199999999999999,0,8.76,"-8.76"
"Ríos, Yacksel","605441","2026","5","3",0,0.345,-0.345,0,0.43,-0.43,0,0.335,-0.335,0,4.78,"-4.78"
"Little, Luke","681432","2026","5","4",0.4,0.338,0.062,1,0.932,0.06799999999999995,0.588,0.527,0.06099999999999994,"9.00","15.72","-6.72"
"Rodríguez, Manuel","655889","2026","5","1",0.25,0.029,0.221,0.5,0.051,0.449,0.392,0.166,0.226,0,1.19,"-1.19"
"Arcia, Orlando","606115","2026","5","3",0.333,0.234,0.099,0.333,0.286,0.04700000000000004,0.457,0.411,0.04600000000000004,"9.00","7.79","1.21"
"McDougal, Tanner","701780","2026","5","1",0,0.172,-0.172,0,0.177,-0.177,0.564,0.595,-0.031000000000000028,"27.00","23.81","3.19"
"Brooks, Aaron","605156","2026","4","2",0.5,0.189,0.311,2,0.556,1.444,0.861,0.502,0.359,"81.00","13.53","67.47"
