"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Burnes, Corbin","669203","2026","47","35",0.286,0.271,0.014999999999999958,0.738,0.596,0.14200000000000002,0.441,0.39,0.05099999999999999,"7.84","6.90","0.939"
"Heuer, Codi","676051","2026","46","34",0.308,0.269,0.03899999999999998,0.41,0.382,0.02799999999999997,0.356,0.335,0.020999999999999963,"4.66","4.83","-0.175"
"Krook, Matt","640454","2026","46","25",0.265,0.293,-0.02799999999999997,0.5,0.448,0.05199999999999999,0.423,0.411,0.01200000000000001,"10.80","7.87","2.93"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.353,0.331,0.021999999999999964,"4.50","4.70","-0.2"
"Weisenburger, Jack","674073","2026","46","30",0.214,0.186,0.027999999999999997,0.262,0.284,-0.021999999999999964,0.241,0.235,0.006000000000000005,"2.31","2.30","0.014"
"Martinez, Justin","679885","2026","45","23",0.135,0.132,0.0030000000000000027,0.189,0.166,0.022999999999999993,0.224,0.216,0.008000000000000007,0,1.95,"-1.95"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.467,0.385,0.08200000000000002,"10.38","6.69","3.695"
"Yean, Eddy","678868","2026","45","35",0.19,0.24,-0.04999999999999999,0.333,0.318,0.015000000000000013,0.256,0.273,-0.017000000000000015,"2.46","3.11","-0.655"
"Rodríguez, Yariel","684320","2026","45","31",0.324,0.295,0.029000000000000026,0.514,0.495,0.019000000000000017,0.422,0.402,0.019999999999999962,"7.71","7.44","0.274"
"Rivera, Eduardo","700842","2026","44","28",0.211,0.204,0.007000000000000006,0.342,0.341,0.0010000000000000009,0.3,0.296,0.0040000000000000036,"6.30","3.68","2.62"
"Shuster, Jared","694363","2026","44","34",0.289,0.239,0.04999999999999999,0.447,0.367,0.08000000000000002,0.362,0.311,0.05099999999999999,"9.00","4.09","4.91"
"Winquest, Cade","685464","2026","44","25",0.189,0.146,0.04300000000000001,0.27,0.197,0.07300000000000001,0.264,0.222,0.04200000000000001,"5.23","2.06","3.166"
"Kahnle, Tommy","592454","2026","43","32",0.324,0.285,0.039000000000000035,0.595,0.489,0.10599999999999998,0.434,0.381,0.05299999999999999,"8.00","6.52","1.48"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.424,0.415,0.009000000000000008,"5.19","8.07","-2.878"
"Rodriguez, Carlos","692230","2026","42","30",0.263,0.228,0.035,0.395,0.327,0.068,0.324,0.282,0.04200000000000004,"3.86","3.32","0.537"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.422,0.434,-0.01200000000000001,"8.59","9.06","-0.469"
"Murphy, Owen","702566","2026","42","30",0.289,0.302,-0.013000000000000012,0.5,0.511,-0.01100000000000001,0.373,0.38,-0.007000000000000006,"5.00","6.48","-1.48"
"Koenig, Jared","657649","2026","41","26",0.364,0.246,0.118,0.576,0.416,0.15999999999999998,0.443,0.337,0.10599999999999998,"9.00","4.89","4.11"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.419,0.377,0.04199999999999998,"11.42","6.35","5.073"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.399,0.397,0.0020000000000000018,"6.75","7.21","-0.46"
"Vanasco, Ricky","676568","2026","40","30",0.412,0.294,0.118,0.706,0.519,0.18699999999999994,0.511,0.399,0.11199999999999999,"15.63","7.30","8.332"
"Ullola, Miguel","699044","2026","40","25",0.143,0.179,-0.036000000000000004,0.343,0.354,-0.010999999999999954,0.267,0.285,-0.01799999999999996,"3.38","3.40","-0.025"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.402,0.379,0.02300000000000002,"9.82","6.44","3.378"
"Paez, Jedixson","699151","2026","39","31",0.438,0.384,0.05399999999999999,0.906,0.812,0.09399999999999997,0.557,0.505,0.052000000000000046,"18.90","13.91","4.99"
"Hjerpe, Cooper","687309","2026","39","19",0.133,0.195,-0.062,0.2,0.242,-0.04199999999999998,0.255,0.292,-0.03699999999999998,"6.00","3.58","2.42"
"Rajcic, Max","691008","2026","39","25",0.182,0.168,0.013999999999999985,0.394,0.318,0.07600000000000001,0.311,0.281,0.02999999999999997,"5.00","3.30","1.7"
"Simpson, Josh","681006","2026","38","23",0.333,0.227,0.10600000000000001,0.727,0.532,0.19499999999999995,0.482,0.369,0.11299999999999999,"9.82","6.04","3.778"
"Devenski, Chris","606965","2026","38","31",0.389,0.282,0.10700000000000004,0.667,0.451,0.21600000000000003,0.467,0.334,0.133,"11.74","4.79","6.949"
"Lee, Chase","695445","2026","37","27",0.286,0.26,0.025999999999999968,0.607,0.376,0.23099999999999998,0.435,0.35,0.08500000000000002,"7.88","5.33","2.545"
"Gose, Anthony","543238","2026","37","32",0.235,0.242,-0.007000000000000006,0.294,0.409,-0.11499999999999999,0.238,0.282,-0.043999999999999984,0,3.32,"-3.32"
"Karinchak, James","675916","2026","37","24",0.129,0.158,-0.028999999999999998,0.258,0.299,-0.04099999999999998,0.232,0.268,-0.036000000000000004,"1.86","2.99","-1.128"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.405,0.377,0.028000000000000025,"8.22","6.35","1.867"
"Gonzalez, Domingo","682445","2026","36","25",0.3,0.355,-0.05499999999999999,0.467,0.618,-0.15099999999999997,0.383,0.453,-0.07,"4.70","10.17","-5.474"
"Shook, TJ","669298","2026","36","27",0.353,0.261,0.09199999999999997,0.765,0.464,0.301,0.484,0.328,0.15599999999999997,"8.22","4.60","3.617"
"Mills, Wyatt","670090","2026","36","20",0.208,0.234,-0.026000000000000023,0.208,0.293,-0.08499999999999999,0.338,0.368,-0.02999999999999997,"5.68","6.00","-0.316"
"Trivino III, Lou","642152","2026","36","21",0.37,0.217,0.153,0.593,0.323,0.26999999999999996,0.466,0.33,0.136,"15.00","4.67","10.33"
"McDermott, Chayce","694646","2026","36","26",0.258,0.224,0.034,0.548,0.466,0.08200000000000002,0.38,0.336,0.043999999999999984,"5.87","4.86","1.01"
"Brito, Jhony","666745","2026","35","28",0.206,0.225,-0.019000000000000017,0.412,0.419,-0.007000000000000006,0.275,0.285,-0.009999999999999953,"3.00","3.40","-0.4"
"Blalock, Bradley","687134","2026","35","23",0.281,0.234,0.047000000000000014,0.594,0.491,0.10299999999999998,0.399,0.339,0.06,"5.63","4.96","0.665"
"Lazar, Max","676661","2026","35","27",0.25,0.241,0.009000000000000008,0.531,0.453,0.07800000000000001,0.363,0.331,0.03199999999999997,"5.63","4.70","0.925"
"Van Eyk, CJ","669310","2026","35","31",0.355,0.294,0.061,0.516,0.467,0.04899999999999999,0.395,0.366,0.029000000000000026,"4.05","5.92","-1.87"
"Beck, Brendan","694341","2026","34","24",0.241,0.292,-0.05099999999999999,0.724,0.641,0.08299999999999996,0.444,0.435,0.009000000000000008,"8.22","9.12","-0.903"
"Estes, Joey","683155","2026","34","27",0.387,0.337,0.04999999999999999,0.935,0.576,0.3590000000000001,0.545,0.396,0.14900000000000002,"11.04","7.17","3.875"
"Gerber, Joey","680702","2026","34","22",0.2,0.23,-0.03,0.4,0.373,0.027000000000000024,0.306,0.309,-0.0030000000000000027,"4.32","4.04","0.28"
"Gervase, Paul","801434","2026","34","21",0.241,0.238,0.0030000000000000027,0.241,0.313,-0.07200000000000001,0.286,0.307,-0.02100000000000002,"2.35","3.98","-1.632"
"Mushinski, Parker","656786","2026","34","29",0.31,0.325,-0.015000000000000013,0.379,0.459,-0.08000000000000002,0.36,0.39,-0.030000000000000027,"2.70","6.90","-4.2"
"Sullivan, Brett","664954","2026","34","31",0.355,0.364,-0.009000000000000008,0.613,0.625,-0.01200000000000001,0.418,0.429,-0.01100000000000001,"4.70","8.79","-4.094"
"Díaz, Yilber","700270","2026","34","23",0.414,0.362,0.05199999999999999,0.793,0.666,0.127,0.539,0.475,0.06400000000000006,"16.50","11.62","4.88"
"Law, Derek","571882","2026","34","26",0.267,0.317,-0.04999999999999999,0.333,0.462,-0.129,0.294,0.364,-0.07,"1.00","5.85","-4.85"
"Tolbert, Tyler","686475","2026","33","29",0.586,0.501,0.08499999999999996,1.034,0.827,0.20700000000000007,0.696,0.583,0.11299999999999999,"25.07","22.32","2.751"
"Pushard, Matt","690155","2026","32","20",0.24,0.278,-0.038000000000000034,0.28,0.39,-0.10999999999999999,0.298,0.347,-0.04899999999999999,"5.14","5.23","-0.087"
"De León, Luis","801725","2026","32","25",0.138,0.197,-0.059,0.241,0.296,-0.05499999999999999,0.191,0.237,-0.045999999999999985,"2.08","2.34","-0.263"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.249,0.251,-0.0020000000000000018,"2.16","2.62","-0.46"
"Kelly, Michael","547184","2026","32","20",0.462,0.349,0.11300000000000004,0.769,0.522,0.247,0.557,0.436,0.12100000000000005,"16.20","9.18","7.02"
"Gilbert, Tyler","656457","2026","32","24",0.429,0.343,0.08599999999999997,0.821,0.635,0.18599999999999994,0.552,0.45,0.10200000000000004,"12.00","9.99","2.01"
"Sinclair, Jack","695378","2026","32","21",0.154,0.224,-0.07,0.269,0.323,-0.05399999999999999,0.279,0.324,-0.044999999999999984,"2.35","4.48","-2.132"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.271,0.317,-0.045999999999999985,"3.68","4.27","-0.588"
"Rainey, Tanner","663432","2026","31","16",0.136,0.156,-0.01999999999999999,0.182,0.213,-0.031,0.302,0.317,-0.015000000000000013,"3.86","4.27","-0.413"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.358,0.42,-0.062,"8.10","8.32","-0.22"
"Bivens, Spencer","702352","2026","30","18",0.44,0.294,0.14600000000000002,0.6,0.483,0.11699999999999999,0.471,0.374,0.09699999999999998,"14.40","6.23","8.17"
"Irvin, Cole","608344","2026","30","21",0.308,0.288,0.020000000000000018,0.5,0.512,-0.01200000000000001,0.395,0.39,0.0050000000000000044,"9.00","6.90","2.1"
"Fitzpatrick, Brian","702153","2026","30","22",0.259,0.212,0.047000000000000014,0.296,0.265,0.030999999999999972,0.29,0.257,0.032999999999999974,"1.35","2.75","-1.4"
"Leibrandt, Brandon","605335","2026","30","24",0.385,0.323,0.062,0.692,0.694,-0.0020000000000000018,0.461,0.437,0.02400000000000002,"7.50","9.23","-1.73"
"Tiedemann, Ricky","694357","2026","29","14",0.227,0.239,-0.011999999999999983,0.227,0.302,-0.07499999999999998,0.323,0.347,-0.023999999999999966,"1.50","5.23","-3.73"
"Gonzales, Marco","594835","2026","29","22",0.28,0.208,0.07200000000000004,0.36,0.294,0.066,0.324,0.267,0.056999999999999995,"1.35","2.97","-1.62"
"VanWey, Logan","701121","2026","29","24",0.296,0.29,0.006000000000000005,0.407,0.41,-0.0030000000000000027,0.296,0.291,0.0050000000000000044,"2.25","3.55","-1.3"
"Cerantola, Eric","672021","2026","28","10",0.235,0.181,0.05399999999999999,0.588,0.315,0.27299999999999996,0.484,0.402,0.08199999999999996,"10.13","7.44","2.685"
"Grove, Michael","675627","2026","28","22",0.259,0.289,-0.02999999999999997,0.63,0.708,-0.07799999999999996,0.36,0.423,-0.063,"5.14","8.47","-3.327"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.475,0.386,0.08899999999999997,"14.54","6.73","7.808"
"Corniell, Jose","692030","2026","28","20",0.478,0.273,0.20499999999999996,1.043,0.487,0.5559999999999999,0.645,0.366,0.279,"20.77","5.92","14.849"
"Vivas, Jorbit","678391","2026","27","23",0.478,0.372,0.10599999999999998,0.739,0.772,-0.03300000000000003,0.554,0.517,0.03700000000000003,"13.50","14.95","-1.45"
"Sanoja, Javier","691594","2026","27","24",0.458,0.327,0.131,0.833,0.766,0.06699999999999995,0.543,0.464,0.07900000000000001,"13.50","10.87","2.63"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.371,0.359,0.01200000000000001,"3.18","5.66","-2.484"
"Hanner, Bradley","690440","2026","26","18",0.36,0.301,0.059,0.96,0.577,0.383,0.555,0.384,0.17100000000000004,"11.81","6.64","5.173"
"Rashi, Taylor","688497","2026","26","18",0.261,0.278,-0.017000000000000015,0.435,0.462,-0.027000000000000024,0.345,0.359,-0.014000000000000012,"7.94","5.66","2.281"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.235,0.283,-0.04799999999999999,"2.46","3.35","-0.895"
"Vaughn, Andrew","683734","2026","26","19",0.6,0.416,0.184,1.2,0.765,0.43499999999999994,0.752,0.549,0.20299999999999996,"30.00","18.13","11.87"
"Heineman, Tyler","623168","2026","26","25",0.36,0.351,0.009000000000000008,0.72,0.57,0.15000000000000002,0.467,0.405,0.062,"10.13","7.58","2.545"
"Raya, Marco","694397","2026","25","18",0.227,0.274,-0.047000000000000014,0.364,0.407,-0.04299999999999998,0.308,0.341,-0.03300000000000003,"3.00","5.03","-2.03"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.41,0.396,0.013999999999999957,"10.80","7.17","3.63"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.586,0.441,0.14499999999999996,"15.75","9.46","6.29"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.265,0.258,0.007000000000000006,"1.50","2.77","-1.27"
"Lucchesi, Joey","664192","2026","24","13",0.412,0.286,0.126,0.647,0.491,0.15600000000000003,0.528,0.43,0.09800000000000003,"13.50","8.85","4.65"
"Miller, Bobby","676272","2026","24","16",0.211,0.313,-0.10200000000000001,0.474,0.609,-0.135,0.361,0.449,-0.08800000000000002,"5.06","9.93","-4.867"
"Cook, Alex","702047","2026","24","17",0.182,0.153,0.028999999999999998,0.364,0.276,0.08799999999999997,0.27,0.222,0.048000000000000015,"4.76","2.06","2.705"
"Rodríguez, Manuel","655889","2026","24","11",0.278,0.221,0.05700000000000002,0.556,0.384,0.17200000000000004,0.417,0.341,0.07599999999999996,"3.86","5.03","-1.173"
"Stubbs, Garrett","596117","2026","24","22",0.364,0.366,-0.0020000000000000018,0.591,0.713,-0.122,0.436,0.477,-0.04099999999999998,"9.64","11.76","-2.117"
"Emanuel, Kent","592288","2026","23","15",0.263,0.206,0.05700000000000002,0.474,0.321,0.15299999999999997,0.379,0.308,0.07100000000000001,"3.60","4.01","-0.41"
"Hamilton, Ian","641656","2026","23","16",0.3,0.307,-0.007000000000000006,0.4,0.356,0.04400000000000004,0.356,0.342,0.013999999999999957,"7.71","5.06","2.654"
"Jacob, Alek","689690","2026","23","14",0.25,0.179,0.07100000000000001,0.45,0.305,0.14500000000000002,0.353,0.273,0.07999999999999996,"5.40","3.11","2.29"
"Casparius, Ben","676508","2026","23","15",0.316,0.281,0.034999999999999976,0.474,0.467,0.006999999999999951,0.404,0.385,0.019000000000000017,"9.64","6.69","2.953"
"Castro, Kervin","665645","2026","23","13",0.143,0.195,-0.05200000000000002,0.19,0.245,-0.05499999999999999,0.193,0.235,-0.04199999999999998,"1.42","2.30","-0.879"
"Rojas, Miguel","500743","2026","23","21",0.429,0.373,0.055999999999999994,0.81,0.591,0.21900000000000008,0.544,0.438,0.10600000000000004,"13.50","9.29","4.21"
"McCann, James","543510","2026","23","20",0.474,0.465,0.008999999999999952,0.737,1.078,-0.3410000000000001,0.522,0.626,-0.10399999999999998,"11.25","29.23","-17.98"
"Santos, Gregory","666619","2026","22","18",0.263,0.327,-0.064,0.474,0.428,0.045999999999999985,0.363,0.376,-0.013000000000000012,"3.60","6.31","-2.71"
"Snelling, Robby","702281","2026","22","16",0.278,0.261,0.017000000000000015,0.5,0.445,0.05499999999999999,0.399,0.372,0.027000000000000024,"5.40","6.15","-0.75"
"Johnson, Ty","694494","2026","22","12",0.294,0.235,0.059,0.529,0.391,0.138,0.385,0.333,0.05199999999999999,"5.79","4.76","1.026"
"Go, Woo-Suk","808970","2026","22","15",0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.15700000000000003,"9.00","6.73","2.27"
"Zimmermann, Bruce","669145","2026","21","18",0.3,0.235,0.065,0.45,0.324,0.126,0.341,0.261,0.08000000000000002,"5.40","2.83","2.57"
"Wilson, Weston","642215","2026","21","21",0.55,0.428,0.12200000000000005,0.85,0.699,0.15100000000000002,0.577,0.467,0.10999999999999993,"18.90","11.07","7.83"
"Williamson, Ben","810938","2026","21","20",0.25,0.297,-0.046999999999999986,0.45,0.532,-0.08200000000000002,0.318,0.369,-0.05099999999999999,"3.60","6.04","-2.44"
"Brebbia, John","605154","2026","21","19",0.333,0.317,0.016000000000000014,0.667,0.673,-0.006000000000000005,0.425,0.414,0.01100000000000001,"10.38","8.02","2.365"
"Wantz, Andrew","681806","2026","20","14",0.333,0.326,0.007000000000000006,0.6,0.582,0.018000000000000016,0.477,0.463,0.013999999999999957,"14.73","10.81","3.917"
"Hedges, Austin","595978","2026","20","19",0.35,0.25,0.09999999999999998,0.35,0.304,0.045999999999999985,0.312,0.24,0.07200000000000001,"6.23","2.40","3.831"
"Straw, Myles","664702","2026","20","19",0.421,0.319,0.10199999999999998,0.579,0.485,0.09399999999999997,0.449,0.365,0.08400000000000002,"4.50","5.88","-1.38"
"Simpson, Jared","688692","2026","20","9",0.077,0.291,-0.21399999999999997,0.077,0.366,-0.289,0.289,0.431,-0.14200000000000002,"10.38","8.90","1.485"
"Heasley, Jonathan","669169","2026","19","17",0.421,0.352,0.069,0.842,0.791,0.050999999999999934,0.536,0.479,0.05700000000000005,"11.25","11.90","-0.65"
"Herz, DJ","687792","2026","19","13",0.294,0.293,0.0010000000000000009,0.647,0.63,0.017000000000000015,0.427,0.422,0.0050000000000000044,"9.00","8.42","0.58"
"Klein, John","804619","2026","19","13",0.214,0.183,0.031,0.5,0.291,0.20900000000000002,0.368,0.352,0.016000000000000014,"4.15","5.40","-1.246"
"Durán, Rodolfo","660710","2026","19","18",0.5,0.258,0.242,0.944,0.475,0.469,0.62,0.332,0.288,"27.00","4.73","22.27"
"Verlander, Justin","434378","2026","19","16",0.353,0.365,-0.01200000000000001,0.706,0.69,0.016000000000000014,0.472,0.474,-0.0020000000000000018,"12.27","11.55","0.723"
"Cellucci, Brendan","676454","2026","19","9",0.059,0.177,-0.118,0.176,0.412,-0.236,0.127,0.273,-0.14600000000000002,0,3.11,"-3.11"
"Higashioka, Kyle","543309","2026","18","16",0.571,0.509,0.061999999999999944,1.071,0.95,0.121,0.622,0.57,0.052000000000000046,"21.00","20.60","0.4"
"Fernández, Julian","642759","2026","18","13",0.2,0.204,-0.003999999999999976,0.4,0.414,-0.013999999999999957,0.29,0.301,-0.01100000000000001,"2.25","3.81","-1.56"
"Criswell, Jeff","676105","2026","18","12",0.267,0.3,-0.032999999999999974,0.667,0.613,0.05400000000000005,0.443,0.436,0.007000000000000006,"4.50","9.18","-4.68"
"Monteverde, Patrick","687287","2026","18","15",0.294,0.255,0.03899999999999998,0.647,0.409,0.23800000000000004,0.41,0.307,0.10299999999999998,"9.00","3.98","5.02"
"Fleming, Josh","676596","2026","18","14",0.429,0.36,0.069,0.643,0.632,0.01100000000000001,0.479,0.47,0.009000000000000008,"12.00","11.27","0.73"
"Cannon, Jonathan","686563","2026","18","9",0.308,0.252,0.055999999999999994,0.462,0.45,0.01200000000000001,0.433,0.409,0.02400000000000002,"9.00","7.77","1.23"
"Oviedo, Johan","670912","2026","18","13",0.4,0.338,0.062,0.933,0.767,0.16600000000000004,0.546,0.484,0.062000000000000055,"9.82","12.26","-2.442"
"Harvey, Hunter","640451","2026","18","13",0.294,0.216,0.07799999999999999,0.647,0.563,0.08400000000000007,0.415,0.345,0.07,"6.75","5.16","1.59"
"Eflin, Zach","621107","2026","17","8",0.267,0.202,0.065,0.533,0.404,0.129,0.382,0.307,0.07500000000000001,"2.46","3.98","-1.525"
"Davitt, Duncan","701474","2026","17","13",0.2,0.324,-0.124,0.533,0.466,0.067,0.351,0.383,-0.03200000000000003,"2.08","6.60","-4.523"
"Spiers, Carson","686730","2026","17","12",0.294,0.259,0.034999999999999976,0.824,0.688,0.136,0.466,0.392,0.07400000000000001,"9.00","6.99","2.01"
"Solesky, Chase","686678","2026","17","12",0.375,0.291,0.08400000000000002,0.688,0.488,0.19999999999999996,0.467,0.353,0.11400000000000005,"6.00","5.44","0.56"
"Vargas, Ildemaro","545121","2026","17","13",0.25,0.259,-0.009000000000000008,0.333,0.415,-0.08199999999999996,0.345,0.378,-0.03300000000000003,"4.91","6.40","-1.491"
"Burgos, Juan","686228","2026","17","16",0.214,0.196,0.017999999999999988,0.286,0.374,-0.08800000000000002,0.251,0.274,-0.02300000000000002,"2.08","3.13","-1.053"
"Raquet, Nick","675919","2026","17","13",0.214,0.328,-0.11400000000000002,0.5,0.498,0.0020000000000000018,0.372,0.416,-0.043999999999999984,"7.36","8.12","-0.756"
"Wiemer, Joey","686894","2026","16","13",0.583,0.423,0.15999999999999998,0.917,0.632,0.28500000000000003,0.618,0.473,0.14500000000000002,"22.50","11.48","11.02"
"Richardson, Lyon","680689","2026","16","8",0.167,0.23,-0.063,0.667,0.727,-0.05999999999999994,0.433,0.478,-0.044999999999999984,"13.50","11.83","1.67"
"Buttó, José","676130","2026","16","7",0.5,0.319,0.181,1.083,0.689,0.394,0.677,0.494,0.18300000000000005,"22.50","13.02","9.48"
"Hagenman, Justin","663795","2026","16","13",0.2,0.289,-0.08899999999999997,0.4,0.648,-0.248,0.283,0.413,-0.13,"4.50","7.97","-3.47"
"Seelinger, Matt","676910","2026","15","9",0.455,0.226,0.229,1,0.495,0.505,0.635,0.409,0.22600000000000003,"31.50","7.77","23.73"
"Stratton, Hunter","676702","2026","15","12",0.4,0.403,-0.0030000000000000027,0.467,0.476,-0.008999999999999952,0.381,0.383,-0.0020000000000000018,"5.40","6.60","-1.2"
"Eder, Jake","671109","2026","15","13",0.231,0.363,-0.13199999999999998,0.308,0.746,-0.438,0.249,0.459,-0.21000000000000002,"2.25","10.55","-8.3"
"McKinstry, Zach","656716","2026","15","9",0.333,0.263,0.07,0.667,0.41,0.25700000000000006,0.537,0.455,0.08200000000000002,"18.00","10.30","7.7"
"Callihan, Tyler","682997","2026","15","11",0.25,0.282,-0.03199999999999997,0.25,0.415,-0.16499999999999998,0.318,0.38,-0.062,0,6.48,"-6.48"
"Murdock, Noah","668716","2026","15","8",0.273,0.153,0.12000000000000002,0.273,0.222,0.05100000000000002,0.318,0.259,0.059,0,2.79,"-2.79"
"Ramos, Wilkin","678576","2026","15","10",0.455,0.388,0.067,0.545,0.47,0.07500000000000007,0.508,0.459,0.04899999999999999,"22.50","10.55","11.95"
"Hernández, Carlos","672578","2026","14","9",0.385,0.437,-0.05199999999999999,0.692,0.769,-0.07700000000000007,0.477,0.525,-0.04800000000000004,"6.00","15.69","-9.69"
"Strowd, Kade","669704","2026","14","8",0.222,0.406,-0.18400000000000002,0.222,0.479,-0.257,0.377,0.496,-0.119,"3.38","13.18","-9.805"
"Aguiar, Julian","687924","2026","14","11",0.308,0.2,0.10799999999999998,0.308,0.303,0.0050000000000000044,0.304,0.251,0.05299999999999999,"6.00","2.62","3.38"
"Frazier, Adam","624428","2026","14","12",0.583,0.419,0.16399999999999998,0.917,0.559,0.358,0.654,0.465,0.189,"18.00","10.94","7.06"
"Pannone, Thomas","623381","2026","14","10",0.25,0.317,-0.067,0.5,0.508,-0.008000000000000007,0.373,0.401,-0.028000000000000025,"6.00","7.39","-1.39"
"Walston, Blake","686796","2026","13","8",0.125,0.222,-0.097,0.25,0.517,-0.267,0.178,0.323,-0.14500000000000002,"3.00","4.45","-1.45"
"Rivas, Leo","660844","2026","13","12",0.818,0.46,0.35799999999999993,1.182,0.889,0.2929999999999999,0.788,0.604,0.18400000000000005,"63.00","25.43","37.57"
"Kelly, Carson","608348","2026","13","13",0.308,0.307,0.0010000000000000009,0.769,0.78,-0.01100000000000001,0.452,0.449,0.0030000000000000027,"6.00","9.93","-3.93"
"Rodríguez, José","692064","2026","13","10",0.231,0.32,-0.089,0.308,0.413,-0.10499999999999998,0.234,0.318,-0.08399999999999999,0,4.3,"-4.3"
"Muñoz, Rolddy","691548","2026","12","8",0.455,0.315,0.14,0.727,0.639,0.08799999999999997,0.526,0.428,0.09800000000000003,"13.50","8.74","4.76"
"Rogers, Jake","668670","2026","12","7",0.3,0.272,0.02799999999999997,0.4,0.333,0.067,0.373,0.337,0.035999999999999976,0,4.89,"-4.89"
"Mateo, Jorge","622761","2026","12","10",0.455,0.38,0.07500000000000001,0.455,0.442,0.013000000000000012,0.429,0.387,0.04199999999999998,"3.86","6.77","-2.913"
"Hopkins, Brody","811315","2026","12","6",0.1,0.1,0,0.4,0.158,0.24200000000000002,0.287,0.208,0.07899999999999999,"6.00","1.82","4.18"
"Ryan, River","689981","2026","12","8",0.182,0.26,-0.07800000000000001,0.273,0.341,-0.068,0.238,0.294,-0.055999999999999994,0,3.63,"-3.63"
"Castellano, Eiberson","682769","2026","12","9",0.364,0.354,0.010000000000000009,0.455,0.445,0.010000000000000009,0.389,0.376,0.013000000000000012,0,6.31,"-6.31"
"Brzykcy, Zach","694350","2026","12","8",0.3,0.244,0.055999999999999994,0.4,0.276,0.124,0.37,0.304,0.066,"3.00","3.90","-0.9"
"Rutledge, Jackson","671131","2026","12","8",0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.23300000000000004,"47.25","8.22","39.03"
"Velasquez, Vince","592826","2026","11","10",0.091,0.151,-0.06,0.182,0.199,-0.017000000000000015,0.115,0.154,-0.03899999999999999,0,1.05,"-1.05"
"Keller, Brian","662144","2026","11","8",0.182,0.252,-0.07,0.455,0.616,-0.16099999999999998,0.267,0.361,-0.09399999999999997,"3.00","5.73","-2.73"
"Torrens, Luis","620443","2026","11","11",0.364,0.315,0.04899999999999999,0.909,0.524,0.385,0.534,0.36,0.17400000000000004,"7.71","5.70","2.014"
"Lonsway, Seth","675920","2026","11","9",0.455,0.222,0.233,0.455,0.24,0.21500000000000002,0.405,0.201,0.20400000000000001,"9.00","1.70","7.3"
"Roxby, Braxton","694820","2026","11","8",0.4,0.205,0.19500000000000003,0.4,0.246,0.15400000000000003,0.39,0.246,0.14400000000000002,"9.00","2.52","6.48"
"Andrews, Tanner","681084","2026","11","8",0.111,0.135,-0.024000000000000007,0.111,0.289,-0.178,0.208,0.273,-0.06500000000000003,0,3.11,"-3.11"
"Rincon, Hancel","684516","2026","11","8",0.556,0.472,0.08400000000000007,1.111,0.878,0.23299999999999998,0.704,0.599,0.10499999999999998,"47.25","24.65","22.6"
"Uberstine, Tyler","700413","2026","11","8",0.3,0.274,0.025999999999999968,0.7,0.551,0.1489999999999999,0.445,0.378,0.067,"3.38","6.40","-3.025"
"Gray, Josiah","680686","2026","11","10",0.273,0.234,0.03900000000000001,0.364,0.302,0.062,0.277,0.232,0.04500000000000001,0,2.24,"-2.24"
"Sánchez, Gary","596142","2026","10","10",0.4,0.327,0.07300000000000001,0.4,0.367,0.03300000000000003,0.356,0.304,0.05199999999999999,0,3.9,"-3.9"
