"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Foley, Jason","671345","2026","26","22",0.24,0.254,-0.014000000000000012,0.48,0.416,0.064,0.318,0.303,0.015000000000000013,"4.26","3.81","0.453"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.235,0.283,-0.04799999999999999,"2.46","3.30","-0.845"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.41,0.396,0.013999999999999957,"10.80","7.07","3.73"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.585,0.44,0.14499999999999996,"15.75","9.27","6.48"
"Raya, Marco","694397","2026","25","18",0.227,0.274,-0.047000000000000014,0.364,0.407,-0.04299999999999998,0.308,0.341,-0.03300000000000003,"3.00","4.95","-1.95"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.265,0.258,0.007000000000000006,"1.50","2.73","-1.23"
"Knack, Landon","689017","2026","24","17",0.3,0.255,0.044999999999999984,0.95,0.653,0.29699999999999993,0.519,0.425,0.09400000000000003,"9.00","8.46","0.54"
"Lucchesi, Joey","664192","2026","24","13",0.412,0.286,0.126,0.647,0.491,0.15600000000000003,0.528,0.441,0.08700000000000002,"13.50","9.33","4.17"
"Mathews, Quinn","687273","2026","24","18",0.3,0.248,0.05199999999999999,0.35,0.288,0.062,0.325,0.294,0.031000000000000028,"3.60","3.58","0.02"
"Tur, Yunior","814305","2026","24","17",0.6,0.442,0.15799999999999997,1.25,1.004,0.246,0.766,0.618,0.14800000000000002,"47.25","27.39","19.86"
"Saucedo, Tayler","642048","2026","24","13",0.273,0.204,0.06900000000000003,0.5,0.416,0.08400000000000002,0.361,0.3,0.061,"4.76","3.73","1.035"
"McCann, James","543510","2026","23","20",0.474,0.467,0.006999999999999951,0.737,1.079,-0.34199999999999997,0.522,0.627,-0.10499999999999998,"11.25","29.01","-17.76"
"Hamilton, Ian","641656","2026","23","16",0.3,0.306,-0.006000000000000005,0.4,0.355,0.04500000000000004,0.355,0.341,0.013999999999999957,"7.71","4.95","2.764"
"Rojas, Miguel","500743","2026","23","21",0.429,0.373,0.055999999999999994,0.81,0.591,0.21900000000000008,0.543,0.438,0.10500000000000004,"13.50","9.16","4.34"
"Jacob, Alek","689690","2026","23","14",0.25,0.179,0.07100000000000001,0.45,0.305,0.14500000000000002,0.352,0.272,0.07999999999999996,"5.40","3.04","2.36"
"Casparius, Ben","676508","2026","23","15",0.316,0.281,0.034999999999999976,0.474,0.467,0.006999999999999951,0.404,0.385,0.019000000000000017,"9.64","6.59","3.053"
"Lee, Chase","695445","2026","22","15",0.176,0.263,-0.08700000000000002,0.529,0.363,0.16600000000000004,0.37,0.353,0.017000000000000015,"5.06","5.36","-0.297"
"McGee, Easton","668834","2026","22","16",0.35,0.268,0.08199999999999996,0.45,0.339,0.11099999999999999,0.38,0.304,0.07600000000000001,"1.69","3.84","-2.152"
"Hiraldo, Yaramil","682274","2026","22","10",0.313,0.212,0.101,0.75,0.438,0.312,0.483,0.358,0.125,"11.25","5.54","5.71"
"Go, Woo-Suk","808970","2026","22","15",0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.15700000000000003,"9.00","6.63","2.37"
"Santos, Gregory","666619","2026","22","18",0.263,0.327,-0.064,0.474,0.428,0.045999999999999985,0.363,0.376,-0.013000000000000012,"3.60","6.23","-2.63"
"Gilbert, Tyler","656457","2026","22","15",0.389,0.342,0.046999999999999986,0.889,0.728,0.16100000000000003,0.566,0.496,0.06999999999999995,"17.18","12.99","4.192"
"Snelling, Robby","702281","2026","22","16",0.278,0.261,0.017000000000000015,0.5,0.445,0.05499999999999999,0.398,0.371,0.027000000000000024,"5.40","6.03","-0.63"
"VanWey, Logan","701121","2026","22","17",0.25,0.237,0.013000000000000012,0.25,0.344,-0.09399999999999997,0.212,0.239,-0.026999999999999996,"1.50","2.34","-0.84"
"Heineman, Tyler","623168","2026","21","20",0.35,0.405,-0.05500000000000005,0.65,0.662,-0.01200000000000001,0.438,0.468,-0.030000000000000027,"10.38","10.98","-0.595"
"Brebbia, John","605154","2026","21","19",0.333,0.317,0.016000000000000014,0.667,0.673,-0.006000000000000005,0.424,0.414,0.010000000000000009,"10.38","7.90","2.485"
"Hoffman, Nolan","676510","2026","21","16",0.375,0.3,0.07500000000000001,0.375,0.384,-0.009000000000000008,0.354,0.341,0.012999999999999956,"3.86","4.95","-1.093"
"Zimmermann, Bruce","669145","2026","21","18",0.3,0.235,0.065,0.45,0.324,0.126,0.34,0.261,0.07900000000000001,"5.40","2.79","2.61"
"Williamson, Ben","810938","2026","21","20",0.25,0.297,-0.046999999999999986,0.45,0.532,-0.08200000000000002,0.318,0.369,-0.05099999999999999,"3.60","5.95","-2.35"
"Molina, Anthony","683627","2026","21","18",0.3,0.297,0.0030000000000000027,0.45,0.504,-0.05399999999999999,0.342,0.36,-0.01799999999999996,"5.40","5.62","-0.22"
"Ullola, Miguel","699044","2026","20","12",0.211,0.241,-0.03,0.526,0.482,0.04400000000000004,0.328,0.324,0.0040000000000000036,"5.40","4.42","0.98"
"Wantz, Andrew","681806","2026","20","14",0.333,0.326,0.007000000000000006,0.6,0.582,0.018000000000000016,0.476,0.463,0.012999999999999956,"14.73","10.66","4.067"
"Grove, Michael","675627","2026","20","16",0.263,0.297,-0.033999999999999975,0.474,0.604,-0.13,0.299,0.393,-0.09400000000000003,"3.60","6.93","-3.33"
"Bradford, Cody","674003","2026","20","13",0.278,0.207,0.07100000000000004,0.333,0.332,0.0010000000000000009,0.311,0.277,0.033999999999999975,0,3.16,"-3.16"
"Burgos, Raymond","670103","2026","20","16",0.1,0.213,-0.11299999999999999,0.4,0.489,-0.08899999999999997,0.205,0.294,-0.089,"3.00","3.58","-0.58"
"Brito, Jhony","666745","2026","20","15",0.211,0.206,0.0050000000000000044,0.421,0.337,0.08399999999999996,0.289,0.256,0.032999999999999974,"3.38","2.69","0.685"
"Castro, Kervin","665645","2026","20","11",0.167,0.216,-0.04899999999999999,0.222,0.273,-0.05100000000000002,0.222,0.26,-0.038000000000000006,"1.69","2.77","-1.082"
"Heasley, Jonathan","669169","2026","19","17",0.421,0.352,0.069,0.842,0.791,0.050999999999999934,0.535,0.479,0.05600000000000005,"11.25","11.73","-0.48"
"Smith-Shawver, AJ","700363","2026","19","13",0.25,0.299,-0.04899999999999999,0.313,0.522,-0.20900000000000002,0.28,0.386,-0.10599999999999998,"4.15","6.63","-2.476"
"Klein, John","804619","2026","19","13",0.214,0.183,0.031,0.5,0.291,0.20900000000000002,0.368,0.352,0.016000000000000014,"4.15","5.33","-1.176"
"Durán, Rodolfo","660710","2026","19","18",0.5,0.258,0.242,0.944,0.475,0.469,0.619,0.332,0.287,"27.00","4.66","22.34"
"Verlander, Justin","434378","2026","19","16",0.353,0.365,-0.01200000000000001,0.706,0.69,0.016000000000000014,0.472,0.474,-0.0020000000000000018,"12.27","11.39","0.883"
"Fernández, Julian","642759","2026","18","13",0.2,0.204,-0.003999999999999976,0.4,0.414,-0.013999999999999957,0.29,0.301,-0.01100000000000001,"2.25","3.76","-1.51"
"Estes, Joey","683155","2026","18","13",0.313,0.237,0.07600000000000001,0.75,0.351,0.399,0.43,0.263,0.16699999999999998,"8.31","2.84","5.468"
"Snell, Blake","605483","2026","18","11",0.375,0.268,0.10699999999999998,0.375,0.314,0.061,0.374,0.306,0.068,"12.00","3.90","8.1"
"Fleming, Josh","676596","2026","18","14",0.429,0.36,0.069,0.643,0.632,0.01100000000000001,0.479,0.47,0.009000000000000008,"12.00","11.12","0.88"
"Criswell, Jeff","676105","2026","18","12",0.267,0.3,-0.032999999999999974,0.667,0.613,0.05400000000000005,0.442,0.436,0.006000000000000005,"4.50","9.05","-4.55"
"Vivas, Jorbit","678391","2026","18","16",0.5,0.395,0.10499999999999998,0.875,0.846,0.029000000000000026,0.601,0.542,0.05899999999999994,"16.88","17.13","-0.255"
"McDermott, Chayce","694646","2026","18","14",0.188,0.207,-0.01899999999999999,0.5,0.357,0.14300000000000002,0.307,0.265,0.04199999999999998,"4.15","2.88","1.274"
"Oviedo, Johan","670912","2026","18","13",0.4,0.338,0.062,0.933,0.767,0.16600000000000004,0.545,0.484,0.061000000000000054,"9.82","12.09","-2.272"
"Harvey, Hunter","640451","2026","18","13",0.294,0.216,0.07799999999999999,0.647,0.563,0.08400000000000007,0.414,0.344,0.07,"6.75","5.05","1.7"
"Higashioka, Kyle","543309","2026","18","16",0.571,0.509,0.061999999999999944,1.071,0.949,0.122,0.621,0.57,0.051000000000000045,"21.00","20.31","0.69"
"Cook, Alex","702047","2026","17","13",0.267,0.201,0.066,0.533,0.373,0.16000000000000003,0.381,0.293,0.08800000000000002,"7.36","3.55","3.814"
"Eflin, Zach","621107","2026","17","8",0.267,0.202,0.065,0.533,0.404,0.129,0.381,0.307,0.07400000000000001,"2.46","3.92","-1.465"
"Raquet, Nick","675919","2026","17","13",0.214,0.328,-0.11400000000000002,0.5,0.498,0.0020000000000000018,0.372,0.416,-0.043999999999999984,"7.36","8.00","-0.636"
"Solesky, Chase","686678","2026","17","12",0.375,0.291,0.08400000000000002,0.688,0.488,0.19999999999999996,0.467,0.353,0.11400000000000005,"6.00","5.36","0.64"
"Curtis, Khristian","694753","2026","17","11",0.133,0.246,-0.11299999999999999,0.133,0.399,-0.266,0.187,0.327,-0.14,0,4.51,"-4.51"
"Jobe, Jackson","695549","2026","16","11",0.067,0.21,-0.143,0.067,0.36,-0.293,0.099,0.274,-0.17500000000000002,0,3.09,"-3.09"
"Wiemer, Joey","686894","2026","16","13",0.583,0.423,0.15999999999999998,0.917,0.632,0.28500000000000003,0.617,0.473,0.14400000000000002,"22.50","11.32","11.18"
"Buttó, José","676130","2026","16","7",0.5,0.319,0.181,1.083,0.689,0.394,0.676,0.494,0.18200000000000005,"22.50","12.84","9.66"
"Paez, Jedixson","699151","2026","16","13",0.333,0.352,-0.01899999999999996,0.833,0.786,0.04699999999999993,0.498,0.492,0.006000000000000005,"18.00","12.69","5.31"
"Sanoja, Javier","691594","2026","16","13",0.308,0.234,0.07399999999999998,0.538,0.533,0.0050000000000000044,0.381,0.356,0.025000000000000022,"5.40","5.47","-0.07"
"Rashi, Taylor","688497","2026","15","10",0.214,0.257,-0.04300000000000001,0.429,0.444,-0.015000000000000013,0.302,0.326,-0.02400000000000002,"9.82","4.48","5.338"
"Straw, Myles","664702","2026","15","14",0.357,0.282,0.07500000000000001,0.357,0.333,0.023999999999999966,0.343,0.299,0.04400000000000004,0,3.71,"-3.71"
"Eder, Jake","671109","2026","15","13",0.231,0.363,-0.13199999999999998,0.308,0.746,-0.438,0.249,0.459,-0.21000000000000002,"2.25","10.40","-8.15"
"Peralta, Sammy","671111","2026","15","7",0.273,0.272,0.0010000000000000009,0.636,0.541,0.09499999999999997,0.47,0.441,0.02899999999999997,"10.13","9.33","0.795"
"Díaz, Yilber","700270","2026","15","10",0.615,0.436,0.179,1.077,0.83,0.247,0.716,0.559,0.15699999999999992,"37.80","18.99","18.81"
"Stratton, Hunter","676702","2026","15","12",0.4,0.403,-0.0030000000000000027,0.467,0.476,-0.008999999999999952,0.38,0.383,-0.0030000000000000027,"5.40","6.51","-1.11"
"Seelinger, Matt","676910","2026","15","9",0.455,0.226,0.229,1,0.495,0.505,0.634,0.409,0.22500000000000003,"31.50","7.66","23.84"
"Callihan, Tyler","682997","2026","15","11",0.25,0.282,-0.03199999999999997,0.25,0.415,-0.16499999999999998,0.317,0.38,-0.063,0,6.39,"-6.39"
"Stubbs, Garrett","596117","2026","15","14",0.286,0.307,-0.02100000000000002,0.286,0.491,-0.20500000000000002,0.284,0.364,-0.08000000000000002,"5.40","5.76","-0.36"
"Ramos, Wilkin","678576","2026","15","10",0.455,0.388,0.067,0.545,0.47,0.07500000000000007,0.507,0.459,0.04799999999999999,"22.50","10.40","12.1"
"Pannone, Thomas","623381","2026","14","10",0.25,0.316,-0.066,0.5,0.507,-0.007000000000000006,0.373,0.4,-0.027000000000000024,"6.00","7.25","-1.25"
"Mautz, Brycen","802408","2026","14","10",0.333,0.249,0.08400000000000002,0.417,0.339,0.07799999999999996,0.38,0.316,0.064,"6.00","4.18","1.82"
"Murdock, Noah","668716","2026","14","7",0.3,0.144,0.156,0.3,0.156,0.144,0.34,0.245,0.09500000000000003,0,2.46,"-2.46"
"Frazier, Adam","624428","2026","14","12",0.583,0.419,0.16399999999999998,0.917,0.559,0.358,0.653,0.465,0.188,"18.00","10.79","7.21"
"Murphy, Luke","684665","2026","13","5",0,0.095,-0.095,0,0.116,-0.116,0.215,0.278,-0.06300000000000003,0,3.18,"-3.18"
"Núñez, Dedniel","673380","2026","13","11",0.462,0.383,0.07900000000000001,0.615,0.602,0.013000000000000012,0.467,0.421,0.04600000000000004,"9.00","8.25","0.75"
"Vargas, Ildemaro","545121","2026","13","9",0.25,0.233,0.016999999999999987,0.375,0.438,-0.063,0.382,0.405,-0.02300000000000002,"6.75","7.47","-0.72"
"Wilson, Weston","642215","2026","13","13",0.462,0.432,0.030000000000000027,0.923,0.764,0.15900000000000003,0.588,0.51,0.07799999999999996,"15.43","14.13","1.299"
"Mushinski, Parker","656786","2026","13","11",0.182,0.279,-0.09700000000000003,0.182,0.35,-0.16799999999999998,0.244,0.337,-0.09300000000000003,0,4.82,"-4.82"
"Rogers, Jake","668670","2026","12","7",0.3,0.272,0.02799999999999997,0.4,0.333,0.067,0.372,0.337,0.034999999999999976,0,4.82,"-4.82"
"Devenski, Chris","606965","2026","12","9",0.417,0.272,0.14499999999999996,0.667,0.423,0.24400000000000005,0.467,0.296,0.17100000000000004,"7.71","3.63","4.084"
"Mateo, Jorge","622761","2026","12","10",0.455,0.38,0.07500000000000001,0.455,0.442,0.013000000000000012,0.429,0.387,0.04199999999999998,"3.86","6.68","-2.823"
"Castellano, Eiberson","682769","2026","12","9",0.364,0.354,0.010000000000000009,0.455,0.445,0.010000000000000009,0.388,0.376,0.01200000000000001,0,6.23,"-6.23"
"Burgos, Juan","686228","2026","12","11",0.3,0.149,0.151,0.4,0.213,0.18700000000000003,0.342,0.208,0.13400000000000004,"3.38","1.79","1.585"
"Brzykcy, Zach","694350","2026","12","8",0.3,0.246,0.05399999999999999,0.4,0.279,0.121,0.37,0.306,0.064,"3.00","3.90","-0.9"
"Rutledge, Jackson","671131","2026","12","8",0.6,0.315,0.285,0.9,0.527,0.373,0.651,0.418,0.23300000000000004,"47.25","8.10","39.15"
"Muñoz, Rolddy","691548","2026","12","8",0.455,0.315,0.14,0.727,0.639,0.08799999999999997,0.525,0.428,0.09700000000000003,"13.50","8.61","4.89"
"Hedges, Austin","595978","2026","12","11",0.333,0.284,0.049000000000000044,0.333,0.355,-0.021999999999999964,0.296,0.275,0.020999999999999963,"6.75","3.11","3.64"
"Torrens, Luis","620443","2026","11","11",0.364,0.315,0.04899999999999999,0.909,0.524,0.385,0.534,0.36,0.17400000000000004,"7.71","5.62","2.094"
"Uberstine, Tyler","700413","2026","11","8",0.3,0.274,0.025999999999999968,0.7,0.551,0.1489999999999999,0.445,0.378,0.067,"3.38","6.31","-2.935"
"Velasquez, Vince","592826","2026","11","10",0.091,0.151,-0.06,0.182,0.199,-0.017000000000000015,0.115,0.154,-0.03899999999999999,0,1.03,"-1.03"
"Andrews, Tanner","681084","2026","11","8",0.111,0.135,-0.024000000000000007,0.111,0.289,-0.178,0.208,0.273,-0.06500000000000003,0,3.06,"-3.06"
"Keller, Brian","662144","2026","11","8",0.182,0.252,-0.07,0.455,0.616,-0.16099999999999998,0.267,0.361,-0.09399999999999997,"3.00","5.65","-2.65"
"Ponce, Cody","664074","2026","10","6",0.111,0.177,-0.06599999999999999,0.222,0.277,-0.05500000000000002,0.196,0.243,-0.046999999999999986,"3.86","2.42","1.437"
"Jackson, Alex","656577","2026","10","9",0.333,0.12,0.21300000000000002,1,0.262,0.738,0.568,0.215,0.353,"13.50","1.91","11.59"
"Richardson, Lyon","680689","2026","10","4",0.286,0.308,-0.02200000000000002,1.143,1.208,-0.06499999999999995,0.622,0.649,-0.027000000000000024,"27.00","33.46","-6.46"
"Del Castillo, Adrian","680728","2026","10","9",0.444,0.496,-0.05199999999999999,0.444,0.749,-0.305,0.429,0.551,-0.12200000000000005,"5.40","18.09","-12.69"
"Herrera, Welinton","700327","2026","10","7",0.222,0.288,-0.06599999999999998,0.222,0.387,-0.165,0.248,0.333,-0.08500000000000002,0,4.7,"-4.7"
"Kriske, Brooks","621139","2026","10","8",0.2,0.249,-0.04899999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0,2.44,"-2.44"
"Koss, Christian","683766","2026","10","10",0.5,0.409,0.09100000000000003,0.7,0.537,0.16299999999999992,0.519,0.408,0.11100000000000004,"13.50","7.62","5.88"
"Bivens, Spencer","702352","2026","10","6",0.333,0.204,0.12900000000000003,0.333,0.255,0.07800000000000001,0.337,0.25,0.08700000000000002,0,2.56,"-2.56"
"Teodo, Emiliano","693713","2026","10","7",0.375,0.287,0.08800000000000002,0.5,0.413,0.08700000000000002,0.443,0.38,0.063,"10.80","6.39","4.41"
"Yan, Jefry","642376","2026","10","6",0.429,0.246,0.183,0.429,0.264,0.16499999999999998,0.406,0.32,0.08600000000000002,0,4.3,"-4.3"
"Kennedy, Buddy","671083","2026","9","7",0.667,0.409,0.25800000000000006,1,0.634,0.366,0.633,0.515,0.118,"36.00","14.56","21.44"
"Blach, Ty","621389","2026","9","7",0.111,0.292,-0.181,0.111,0.338,-0.22700000000000004,0.099,0.269,-0.17,0,2.97,"-2.97"
"Nikhazy, Doug","680951","2026","9","6",0.143,0.19,-0.047000000000000014,0.143,0.208,-0.065,0.254,0.291,-0.03699999999999998,"4.50","3.50","1"
"Santos, Winston","692437","2026","9","7",0.25,0.285,-0.034999999999999976,0.625,0.545,0.07999999999999996,0.404,0.387,0.017000000000000015,"9.00","6.68","2.32"
"Acuña, Luisangel","682668","2026","9","8",0.25,0.328,-0.07800000000000001,0.625,0.438,0.187,0.404,0.369,0.03500000000000003,"4.50","5.95","-1.45"
"Robles, Victor","645302","2026","9","8",0.625,0.49,0.135,0.625,0.618,0.007000000000000006,0.572,0.504,0.06799999999999995,"27.00","13.63","13.37"
"Vaughn, Andrew","683734","2026","8","5",0.5,0.284,0.21600000000000003,1,0.421,0.579,0.653,0.419,0.23400000000000004,"27.00","8.15","18.85"
"Torres, Bryan","663494","2026","8","7",0.143,0.48,-0.33699999999999997,0.143,0.642,-0.499,0.198,0.516,-0.318,0,14.65,"-14.65"
"Frasso, Nick","693308","2026","8","6",0.286,0.172,0.11399999999999999,0.429,0.521,-0.09200000000000003,0.307,0.287,0.020000000000000018,"4.50","3.40","1.1"
"McKinstry, Zach","656716","2026","8","5",0.4,0.285,0.11500000000000005,0.4,0.334,0.066,0.484,0.43,0.05399999999999999,"18.00","8.72","9.28"
"Davitt, Duncan","701474","2026","8","6",0.286,0.357,-0.07100000000000001,0.857,0.614,0.243,0.5,0.448,0.05199999999999999,"4.50","9.73","-5.23"
"Moore, Dylan","664238","2026","8","6",0.167,0.235,-0.06799999999999998,0.167,0.324,-0.157,0.289,0.379,-0.09000000000000002,"5.40","6.35","-0.95"
"White, Josh","687985","2026","8","2",0.333,0.34,-0.007000000000000006,1.333,1.342,-0.009000000000000119,0.696,0.693,0.0030000000000000027,"67.50","45.14","22.36"
"Bowden, Ben","641386","2026","8","5",0.4,0.387,0.013000000000000012,0.6,0.632,-0.03200000000000003,0.534,0.538,-0.0040000000000000036,"36.00","16.73","19.27"
"Estévez, Carlos","608032","2026","7","5",0.8,0.494,0.30600000000000005,1.4,0.917,0.4829999999999999,0.873,0.628,0.245,"162.00","29.19","132.81"
"Joyce, Ben","690829","2026","7","4",0.167,0.146,0.02100000000000002,0.167,0.173,-0.005999999999999978,0.227,0.215,0.01200000000000001,0,1.91,"-1.91"
"Lopez, Nicky","670032","2026","7","6",0.571,0.355,0.21599999999999997,0.571,0.417,0.15399999999999997,0.508,0.34,0.16799999999999998,"9.00","4.92","4.08"
"Strowd, Kade","669704","2026","7","3",0.25,0.386,-0.136,0.25,0.456,-0.20600000000000002,0.426,0.51,-0.08400000000000002,"9.00","14.13","-5.13"
"Lavender, Nate","681320","2026","7","3",0,0.014,-0.014,0,0.02,-0.02,0.1,0.113,-0.012999999999999998,0,0.61,"-0.61"
"Tromp, Chadwick","644433","2026","6","5",0.6,0.294,0.306,1.4,0.496,0.9039999999999999,0.816,0.394,0.42199999999999993,"18.00","6.98","11.02"
"Marte, Yunior","628708","2026","6","3",0.75,0.537,0.21299999999999997,1,0.654,0.346,0.753,0.561,0.19199999999999995,"108.00","19.23","88.77"
"Kingham, Nolan","663884","2026","6","3",0.333,0.152,0.18100000000000002,0.333,0.175,0.15800000000000003,0.381,0.333,0.04799999999999999,"9.00","4.70","4.3"
"Ríos, Yacksel","605441","2026","5","3",0,0.345,-0.345,0,0.43,-0.43,0,0.335,-0.335,0,4.76,"-4.76"
"Weiman, Blake","676620","2026","5","5",0.4,0.305,0.09500000000000003,0.4,0.35,0.050000000000000044,0.356,0.287,0.069,0,3.4,"-3.4"
"Arcia, Orlando","606115","2026","5","3",0.333,0.234,0.099,0.333,0.286,0.04700000000000004,0.457,0.411,0.04600000000000004,"9.00","7.76","1.24"
"Kelly, Carson","608348","2026","5","5",0.4,0.287,0.11300000000000004,1.6,1.092,0.508,0.818,0.557,0.2609999999999999,"18.00","18.77","-0.77"
"Little, Luke","681432","2026","5","4",0.4,0.338,0.062,1,0.932,0.06799999999999995,0.587,0.527,0.05999999999999994,"9.00","15.65","-6.65"
"Schuemann, Max","680474","2026","5","4",0.25,0.387,-0.137,0.25,0.447,-0.197,0.317,0.43,-0.11299999999999999,0,8.72,"-8.72"
"Zuñiga, Guillo","670871","2026","4","2",0,0.019,-0.019,0,0.019,-0.019,0.174,0.187,-0.013000000000000012,0,1.47,"-1.47"
"Kelly, Antoine","681520","2026","4","2",0,0.396,-0.396,0,0.448,-0.448,0.174,0.454,-0.28,0,10.09,"-10.09"
"Harris, Trent","805345","2026","4","4",0.75,0.404,0.346,1.25,0.619,0.631,0.852,0.437,0.415,"81.00","9.10","71.9"
"Espada, Jose","664744","2026","4","4",0.5,0.364,0.136,0.5,0.412,0.08800000000000002,0.445,0.34,0.10499999999999998,0,4.92,"-4.92"
"Salazar, César","663967","2026","4","4",0.25,0.084,0.16599999999999998,1,0.253,0.747,0.511,0.137,0.374,"9.00","0.84","8.16"
"McFarlane, Alex","686934","2026","4","4",0.25,0.445,-0.195,0.25,0.787,-0.537,0.222,0.521,-0.29900000000000004,0,15.1,"-15.1"
"Brooks, Aaron","605156","2026","4","2",0.5,0.189,0.311,2,0.556,1.444,0.86,0.502,0.358,"81.00","13.47","67.53"
"Short, Zack","670097","2026","3","3",0,0.209,-0.209,0,0.249,-0.249,0,0.204,-0.204,0,1.73,"-1.73"
"Haggerty, Sam","664059","2026","3","2",0,0.057,-0.057,0,0.063,-0.063,0.243,0.278,-0.03500000000000003,0,3.18,"-3.18"
"Meyers, Jake","676694","2026","3","3",0,0.407,-0.407,0,0.459,-0.459,0,0.382,-0.382,0,6.47,"-6.47"
"McGuire, Reese","624512","2026","3","3",0,0.017,-0.017,0,0.046,-0.046,0,0.027,-0.027,0,0.06,"-0.06"
"Weston, Cameron","687721","2026","3","1",0,0.241,-0.241,0,0.262,-0.262,0.233,0.381,-0.148,0,6.43,"-6.43"
"Herget, Kevin","643361","2026","3","3",0,0.125,-0.125,0,0.178,-0.178,0,0.128,-0.128,0,0.75,"-0.75"
"Higgins, P.J.","664731","2026","3","2",0,0.03,-0.03,0,0.045,-0.045,0,0.034,-0.034,0,0.09,"-0.09"
"La Sorsa, Joe","686747","2026","2","1",0.5,0.4,0.09999999999999998,2,1.544,0.45599999999999996,1.023,0.797,0.22599999999999987,"27.00","103.54","-76.54"
